account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
2275,3,59,2019-08-13 15:21,2019-08-13 16:57,2019-08-13 15:21:40.942363,300,350,-24,-296,330,8.744000175419993,8
2276,3,59,2019-08-16 15:21,2019-08-16 16:45,2019-08-16 15:21:40.942363,160,200,16,-196,180,8.744022621969382,7
2277,3,59,2019-08-19 15:21,2019-08-19 16:57,2019-08-19 15:21:40.942363,150,160,-5,-135,170,8.744028104135518,8
2278,3,60,2019-08-13 17:59,2019-08-13 19:23,2019-08-13 17:59:41.218207,500,580,-128,-542,410,6.664918356586146,7
2279,3,60,2019-08-20 17:59,2019-08-20 19:47,2019-08-20 17:59:41.218207,260,240,-100,-210,190,6.6677270198132215,9
2280,3,60,2019-08-16 17:59,2019-08-16 19:35,2019-08-16 17:59:41.218207,320,340,-138,-372,150,6.66724029329769,8
2281,3,61,2019-08-13 15:18,2019-08-13 16:30,2019-08-13 15:18:41.508444,300,350,-108,-362,180,7.29410118640972,6
2282,3,61,2019-08-17 15:18,2019-08-17 16:42,2019-08-17 15:18:41.508444,160,200,-41,-169,150,7.2950975084601986,7
2283,3,61,2019-08-16 15:18,2019-08-16 16:42,2019-08-16 15:18:41.508444,120,110,29,-109,150,7.2950975084601986,7
2284,3,62,2019-08-13 17:41,2019-08-13 18:53,2019-08-13 17:41:41.755571,400,370,-137,-343,290,6.454141123357533,6
2285,3,62,2019-08-16 17:41,2019-08-16 19:05,2019-08-16 17:41:41.755571,160,170,-65,-175,90,6.456359622774201,7
2286,3,62,2019-08-16 17:41,2019-08-16 18:53,2019-08-16 17:41:41.755571,150,120,-50,-130,90,6.455858252904651,6
2287,3,63,2019-08-13 15:21,2019-08-13 16:45,2019-08-13 15:21:41.990109,400,330,-212,-298,220,6.129594846200668,7
2288,3,63,2019-08-16 15:21,2019-08-16 17:21,2019-08-16 15:21:41.990109,190,210,-71,-239,90,6.1346172308989315,10
2289,3,63,2019-08-20 15:21,2019-08-20 16:57,2019-08-20 15:21:41.990109,180,190,-114,-186,70,6.1331027598344585,8
2290,3,64,2019-08-13 18:10,2019-08-13 19:34,2019-08-13 18:10:42.289915,500,520,7,-657,370,6.27044566298225,7
2291,3,64,2019-08-17 18:10,2019-08-17 19:46,2019-08-17 18:10:42.289915,240,290,4,-294,240,6.273617917399651,8
2292,3,64,2019-08-16 18:10,2019-08-16 19:22,2019-08-16 18:10:42.289915,250,230,-79,-231,170,6.2724194544522724,6
2293,3,65,2019-08-13 18:24,2019-08-13 20:12,2019-08-13 18:24:42.545514,800,760,243,-773,1030,7.78884760303958,9
2294,3,65,2019-08-16 18:24,2019-08-16 20:00,2019-08-16 18:24:42.545514,420,310,57,-417,370,7.789472516245126,8
2295,3,65,2019-08-18 18:24,2019-08-18 20:12,2019-08-18 18:24:42.545514,290,250,-111,-219,210,7.789603583529591,9
2296,3,66,2019-08-13 18:47,2019-08-13 20:23,2019-08-13 18:47:42.863178,600,760,-77,-883,400,8.880154831025518,8
2297,3,66,2019-08-18 18:47,2019-08-18 19:59,2019-08-18 18:47:42.863178,380,470,-89,-521,240,8.88015863813257,6
2298,3,66,2019-08-17 18:47,2019-08-17 20:11,2019-08-17 18:47:42.863178,270,210,16,-196,300,8.88015975060459,7
2299,3,67,2019-08-13 18:40,2019-08-13 20:16,2019-08-13 18:40:43.118962,300,350,-100,-340,210,7.272630622342889,8
2300,3,67,2019-08-18 18:40,2019-08-18 20:16,2019-08-18 18:40:43.118962,190,240,-61,-269,100,7.273901523460273,8
2301,3,67,2019-08-16 18:40,2019-08-16 20:16,2019-08-16 18:40:43.118962,130,120,2,-142,110,7.273901523460273,8
2302,3,68,2019-08-13 15:32,2019-08-13 16:44,2019-08-13 15:32:43.405036,300,220,27,-207,340,7.496663753331451,6
2303,3,68,2019-08-17 15:32,2019-08-17 17:08,2019-08-17 15:32:43.405036,190,150,-57,-123,160,7.497626448176587,8
2304,3,68,2019-08-20 15:32,2019-08-20 17:08,2019-08-20 15:32:43.405036,140,140,-39,-141,100,7.497626448176587,8
2305,3,69,2019-08-13 14:52,2019-08-13 16:40,2019-08-13 14:52:43.668976,900,660,-229,-551,780,7.180994001980831,9
2306,3,69,2019-08-18 14:52,2019-08-18 16:04,2019-08-18 14:52:43.668976,470,410,5,-475,410,7.181870737215445,6
2307,3,69,2019-08-19 14:52,2019-08-19 16:28,2019-08-19 14:52:43.668976,560,690,106,-746,610,7.182403275371403,8
2308,3,70,2019-08-13 13:50,2019-08-13 15:26,2019-08-13 13:50:43.948205,400,390,142,-442,490,7.482511201931903,8
2309,3,70,2019-08-19 13:50,2019-08-19 15:02,2019-08-19 13:50:43.948205,230,240,8,-308,170,7.483121410750828,6
2310,3,70,2019-08-17 13:50,2019-08-17 15:26,2019-08-17 13:50:43.948205,170,220,-12,-218,160,7.483492102896284,8
2311,3,71,2019-08-13 19:53,2019-08-13 21:29,2019-08-13 19:53:44.211479,100,80,-10,-50,120,7.62705292110468,8
2312,3,71,2019-08-20 19:53,2019-08-20 21:41,2019-08-20 19:53:44.211479,70,90,9,-79,90,7.628024301389187,9
2313,3,71,2019-08-16 19:53,2019-08-16 21:29,2019-08-16 19:53:44.211479,50,50,-11,-39,50,7.6278559004776305,8
2314,3,72,2019-08-13 13:44,2019-08-13 15:20,2019-08-13 13:44:44.507509,600,510,-345,-525,240,6.110585536817555,8
2315,3,72,2019-08-17 13:44,2019-08-17 15:08,2019-08-17 13:44:44.507509,220,280,-44,-266,190,6.1134429195566256,7
2316,3,72,2019-08-18 13:44,2019-08-18 15:08,2019-08-18 13:44:44.507509,230,290,-41,-229,250,6.1134429195566256,7
2317,3,73,2019-08-13 17:20,2019-08-13 18:44,2019-08-13 17:20:44.774089,400,470,-33,-467,370,8.650015368623468,7
2318,3,73,2019-08-20 17:20,2019-08-20 19:08,2019-08-20 17:20:44.774089,240,220,16,-156,320,8.650078519246616,9
2319,3,73,2019-08-17 17:20,2019-08-17 18:44,2019-08-17 17:20:44.774089,250,280,6,-336,200,8.65005732101494,7
2320,3,74,2019-08-13 14:37,2019-08-13 15:49,2019-08-13 14:37:45.048955,800,1020,2,-972,850,7.739667085798556,6
2321,3,74,2019-08-17 14:37,2019-08-17 16:01,2019-08-17 14:37:45.048955,320,300,-82,-308,230,7.740210984680098,7
2322,3,74,2019-08-16 14:37,2019-08-16 16:01,2019-08-16 14:37:45.048955,290,320,64,-264,410,7.740210984680098,7
2323,3,75,2019-08-13 20:17,2019-08-13 21:41,2019-08-13 20:17:45.291874,600,680,184,-514,950,8.860718350029922,7
2324,3,75,2019-08-18 20:17,2019-08-18 21:41,2019-08-18 20:17:45.291874,330,320,21,-241,430,8.860724994683032,7
2325,3,75,2019-08-19 20:17,2019-08-19 21:41,2019-08-19 20:17:45.291874,390,490,-20,-470,390,8.860724994683032,7
2326,3,76,2019-08-13 15:19,2019-08-13 16:43,2019-08-13 15:19:45.545122,400,400,23,-473,350,8.090037283353272,7
2327,3,76,2019-08-16 15:19,2019-08-16 16:31,2019-08-16 15:19:45.545122,250,330,-83,-357,140,8.090256730373074,6
2328,3,76,2019-08-18 15:19,2019-08-18 16:55,2019-08-18 15:19:45.545122,170,170,-32,-138,170,8.090390073506027,8
2329,3,77,2019-08-13 16:57,2019-08-13 18:33,2019-08-13 16:57:45.791469,100,90,-11,-89,90,7.691801701608967,8
2330,3,77,2019-08-16 16:57,2019-08-16 18:09,2019-08-16 16:57:45.791469,50,60,-9,-51,50,7.692255218637044,6
2331,3,77,2019-08-17 16:57,2019-08-17 18:45,2019-08-17 16:57:45.791469,50,50,8,-48,60,7.692683646360539,9
2332,3,78,2019-08-13 18:14,2019-08-13 19:50,2019-08-13 18:14:46.066411,300,360,-32,-388,240,7.4636468970409675,8
2333,3,78,2019-08-18 18:14,2019-08-18 19:50,2019-08-18 18:14:46.066411,130,160,-9,-171,110,7.464652330434712,8
2334,3,78,2019-08-20 18:14,2019-08-20 20:02,2019-08-20 18:14:46.066411,120,90,-59,-91,60,7.4648631730823976,9
2335,3,79,2019-08-13 16:54,2019-08-13 18:18,2019-08-13 16:54:46.364400,900,780,-511,-849,320,6.094267481752619,7
2336,3,79,2019-08-16 16:54,2019-08-16 18:54,2019-08-16 16:54:46.364400,520,470,-219,-401,370,6.099414155233818,10
2337,3,79,2019-08-19 16:54,2019-08-19 18:06,2019-08-19 16:54:46.364400,540,450,-91,-489,410,6.096504209405119,6
2338,3,80,2019-08-13 16:11,2019-08-13 17:47,2019-08-13 16:11:46.639215,600,680,-267,-733,280,7.077685231428839,8
2339,3,80,2019-08-17 16:11,2019-08-17 17:59,2019-08-17 16:11:46.639215,390,420,-200,-400,210,7.07958904487998,9
2340,3,80,2019-08-18 16:11,2019-08-18 17:23,2019-08-18 16:11:46.639215,380,300,62,-182,560,7.078664360289442,6
2341,3,81,2019-08-13 16:02,2019-08-13 17:38,2019-08-13 16:02:46.916684,900,890,24,-994,820,6.748709012057625,8
2342,3,81,2019-08-19 16:02,2019-08-19 18:02,2019-08-19 16:02:46.916684,440,370,-142,-418,250,6.751799528122873,10
2343,3,81,2019-08-17 16:02,2019-08-17 17:50,2019-08-17 16:02:46.916684,430,510,-105,-535,300,6.7513198204819815,9
2344,3,82,2019-08-13 14:43,2019-08-13 15:55,2019-08-13 14:43:47.231777,600,770,-86,-684,600,6.601563285506814,6
2345,3,82,2019-08-18 14:43,2019-08-18 16:07,2019-08-18 14:43:47.231777,340,310,-123,-297,230,6.603532373793903,7
2346,3,82,2019-08-16 14:43,2019-08-16 16:19,2019-08-16 14:43:47.231777,270,220,-26,-284,180,6.604012872426909,8
2347,3,83,2019-08-13 19:50,2019-08-13 21:26,2019-08-13 19:50:47.482957,500,580,-69,-621,390,7.602734027189507,8
2348,3,83,2019-08-20 19:50,2019-08-20 21:14,2019-08-20 19:50:47.482957,230,240,-89,-221,160,7.603402508170377,7
2349,3,83,2019-08-16 19:50,2019-08-16 21:26,2019-08-16 19:50:47.482957,190,230,-14,-216,190,7.603565697416324,8
2350,3,84,2019-08-13 16:59,2019-08-13 18:23,2019-08-13 16:59:47.758163,600,490,-109,-351,630,6.909500141926225,7
2351,3,84,2019-08-17 16:59,2019-08-17 18:47,2019-08-17 16:59:47.758163,340,280,-119,-221,280,6.911751492519725,9
2352,3,84,2019-08-19 16:59,2019-08-19 18:11,2019-08-19 16:59:47.758163,360,430,-46,-384,360,6.910658054869323,6
2353,3,85,2019-08-13 16:57,2019-08-13 18:33,2019-08-13 16:57:48.015334,400,380,93,-403,470,8.069785053235314,8
2354,3,85,2019-08-18 16:57,2019-08-18 18:45,2019-08-18 16:57:48.015334,250,210,95,-215,340,8.070231052355682,9
2355,3,85,2019-08-16 16:57,2019-08-16 18:09,2019-08-16 16:57:48.015334,240,170,40,-110,340,8.070014376060598,6
2356,3,86,2019-08-13 16:13,2019-08-13 17:25,2019-08-13 16:13:48.292490,500,490,-176,-564,250,6.301362641315915,6
2357,3,86,2019-08-17 16:13,2019-08-17 17:37,2019-08-17 16:13:48.292490,310,290,-89,-281,230,6.30385528999917,7
2358,3,86,2019-08-16 16:13,2019-08-16 18:01,2019-08-16 16:13:48.292490,260,230,-37,-283,170,6.3051133579795025,9
2359,3,87,2019-08-13 16:42,2019-08-13 18:06,2019-08-13 16:42:48.555145,700,690,-285,-695,410,6.687005830385149,7
2360,3,87,2019-08-20 16:42,2019-08-20 18:06,2019-08-20 16:42:48.555145,430,370,-86,-314,400,6.688837166959463,7
2361,3,87,2019-08-17 16:42,2019-08-17 17:54,2019-08-17 16:42:48.555145,450,470,-64,-506,350,6.6884232699858455,6
2362,3,88,2019-08-13 15:59,2019-08-13 17:47,2019-08-13 15:59:48.800462,1000,740,278,-548,1470,8.620009428705378,9
2363,3,88,2019-08-20 15:59,2019-08-20 17:23,2019-08-20 15:59:48.800462,620,560,77,-607,650,8.62005888262874,7
2364,3,88,2019-08-20 15:59,2019-08-20 17:35,2019-08-20 15:59:48.800462,650,640,27,-447,870,8.620070960255694,8
2365,3,89,2019-08-13 15:16,2019-08-13 16:28,2019-08-13 15:16:49.081175,100,80,-2,-78,100,8.075647825828742,6
2366,3,89,2019-08-17 15:16,2019-08-17 16:40,2019-08-17 15:16:49.081175,70,60,-2,-68,60,8.075940418583942,7
2367,3,89,2019-08-16 15:16,2019-08-16 16:52,2019-08-16 15:16:49.081175,60,60,18,-68,70,8.076011859821483,8
2368,3,90,2019-08-13 13:43,2019-08-13 15:31,2019-08-13 13:43:49.332075,800,840,189,-569,1260,7.515366884048125,9
2369,3,90,2019-08-20 13:43,2019-08-20 15:19,2019-08-20 13:43:49.332075,480,460,-51,-449,440,7.516305780294226,8
2370,3,90,2019-08-20 13:43,2019-08-20 15:19,2019-08-20 13:43:49.332075,330,370,8,-298,410,7.516305780294226,8
2371,3,91,2019-08-13 18:36,2019-08-13 20:00,2019-08-13 18:36:49.627275,700,670,-238,-582,550,6.640373297909105,7
2372,3,91,2019-08-17 18:36,2019-08-17 20:00,2019-08-17 18:36:49.627275,380,270,-93,-337,220,6.642279197439887,7
2373,3,91,2019-08-19 18:36,2019-08-19 20:00,2019-08-19 18:36:49.627275,270,260,-47,-223,260,6.642279197439887,7
2374,3,92,2019-08-13 16:06,2019-08-13 17:54,2019-08-13 16:06:49.879776,600,550,-242,-588,320,6.493171281227165,9
2375,3,92,2019-08-19 16:06,2019-08-19 17:54,2019-08-19 16:06:49.879776,380,320,-263,-347,90,6.4964080496442405,9
2376,3,92,2019-08-17 16:06,2019-08-17 17:30,2019-08-17 16:06:49.879776,300,270,-114,-226,230,6.495322302731035,7
2377,3,93,2019-08-13 18:36,2019-08-13 19:48,2019-08-13 18:36:50.186076,500,540,-166,-614,260,6.813107220728762,6
2378,3,93,2019-08-17 18:36,2019-08-17 20:12,2019-08-17 18:36:50.186076,310,290,-53,-277,270,6.8151439082734155,8
2379,3,93,2019-08-17 18:36,2019-08-17 20:12,2019-08-17 18:36:50.186076,190,190,10,-210,180,6.8151439082734155,8
2380,3,94,2019-08-13 15:51,2019-08-13 17:15,2019-08-13 15:51:50.453053,900,1080,-181,-869,930,7.141547860474102,7
2381,3,94,2019-08-20 15:51,2019-08-20 17:15,2019-08-20 15:51:50.453053,460,590,-35,-605,410,7.142730295662048,7
2382,3,94,2019-08-19 15:51,2019-08-19 17:27,2019-08-19 15:51:50.453053,470,500,5,-465,510,7.143018897418667,8
2383,3,95,2019-08-13 13:49,2019-08-13 15:37,2019-08-13 13:49:50.716632,200,150,0,-180,170,8.265600244876383,9
2384,3,95,2019-08-19 13:49,2019-08-19 15:13,2019-08-19 13:49:50.716632,80,80,5,-65,100,8.265784949121345,7
2385,3,95,2019-08-19 13:49,2019-08-19 15:13,2019-08-19 13:49:50.716632,90,100,49,-79,160,8.265784949121345,7
2386,3,96,2019-08-13 15:29,2019-08-13 17:05,2019-08-13 15:29:50.987913,200,150,46,-186,210,8.13813569025277,8
2387,3,96,2019-08-16 15:29,2019-08-16 16:53,2019-08-16 15:29:50.987913,100,80,-19,-61,100,8.138390065037047,7
2388,3,96,2019-08-16 15:29,2019-08-16 16:53,2019-08-16 15:29:50.987913,110,80,11,-101,100,8.138390065037047,7
2389,3,97,2019-08-13 18:27,2019-08-13 20:03,2019-08-13 18:27:51.255317,800,850,-175,-935,540,6.1384079091714145,8
2390,3,97,2019-08-20 18:27,2019-08-20 20:15,2019-08-20 18:27:51.255317,480,430,-183,-467,260,6.142624962943133,9
2391,3,97,2019-08-17 18:27,2019-08-17 19:51,2019-08-17 18:27:51.255317,500,650,-201,-729,220,6.141210550882758,7
2392,3,98,2019-08-13 19:10,2019-08-13 20:34,2019-08-13 19:10:51.536078,100,80,8,-68,120,6.512432475155067,7
2393,3,98,2019-08-18 19:10,2019-08-18 20:34,2019-08-18 19:10:51.536078,60,50,-13,-37,60,6.514550580410944,7
2394,3,98,2019-08-19 19:10,2019-08-19 20:22,2019-08-19 19:10:51.536078,50,50,-6,-44,50,6.514071892177009,6
2395,3,99,2019-08-13 14:36,2019-08-13 15:48,2019-08-13 14:36:51.775097,200,220,-73,-197,150,6.435617328216836,6
2396,3,99,2019-08-17 14:36,2019-08-17 15:48,2019-08-17 14:36:51.775097,80,90,-11,-89,70,6.437359529765985,6
2397,3,99,2019-08-17 14:36,2019-08-17 16:12,2019-08-17 14:36:51.775097,100,80,-35,-85,60,6.438417444254212,8
2398,3,100,2019-08-13 16:44,2019-08-13 18:20,2019-08-13 16:44:52.013984,1000,1230,-280,-1010,940,6.570985518591522,8
2399,3,100,2019-08-19 16:44,2019-08-19 18:32,2019-08-19 16:44:52.013984,600,500,-250,-470,380,6.574024566635346,9
2400,3,100,2019-08-18 16:44,2019-08-18 17:56,2019-08-18 16:44:52.013984,620,620,18,-478,780,6.572548684913592,6
2401,3,101,2019-08-13 15:40,2019-08-13 17:04,2019-08-13 15:40:52.290692,600,540,-255,-495,390,6.768364034842632,7
2402,3,101,2019-08-16 15:40,2019-08-16 17:16,2019-08-16 15:40:52.290692,310,290,51,-341,310,6.770484880809134,8
2403,3,101,2019-08-17 15:40,2019-08-17 17:28,2019-08-17 15:40:52.290692,220,290,-45,-315,150,6.77092947710091,9
2404,3,102,2019-08-13 15:16,2019-08-13 16:28,2019-08-13 15:16:52.577291,800,710,-257,-823,430,6.49589909966462,6
2405,3,102,2019-08-18 15:16,2019-08-18 16:40,2019-08-18 15:16:52.577291,360,390,-47,-303,400,6.498045444081939,7
2406,3,102,2019-08-18 15:16,2019-08-18 16:52,2019-08-18 15:16:52.577291,310,240,-193,-247,110,6.498569174563698,8
2407,3,103,2019-08-13 16:45,2019-08-13 18:33,2019-08-13 16:45:52.830710,500,440,49,-519,470,7.858976204929942,9
2408,3,103,2019-08-17 16:45,2019-08-17 18:33,2019-08-17 16:45:52.830710,320,380,80,-490,290,7.859647194820182,9
2409,3,103,2019-08-17 16:45,2019-08-17 18:21,2019-08-17 16:45:52.830710,230,270,-40,-320,140,7.859530859371139,8
2410,3,104,2019-08-13 19:28,2019-08-13 20:52,2019-08-13 19:28:53.139305,600,610,113,-513,810,8.720085917543907,7
2411,3,104,2019-08-18 19:28,2019-08-18 20:52,2019-08-18 19:28:53.139305,370,350,-137,-393,190,8.720112753484935,7
2412,3,104,2019-08-20 19:28,2019-08-20 21:04,2019-08-20 19:28:53.139305,270,350,-44,-286,290,8.720119307617772,8
2413,3,105,2019-08-13 15:06,2019-08-13 17:06,2019-08-13 15:06:53.404573,400,310,-25,-295,390,7.6227860426856004,10
2414,3,105,2019-08-18 15:06,2019-08-18 16:30,2019-08-18 15:06:53.404573,220,190,-53,-227,130,7.623435478400944,7
2415,3,105,2019-08-17 15:06,2019-08-17 16:42,2019-08-17 15:06:53.404573,240,220,-72,-218,170,7.6235940196094685,8
2416,3,106,2019-08-13 17:30,2019-08-13 19:30,2019-08-13 17:30:53.701521,700,740,-61,-659,720,7.717324685792061,10
2417,3,106,2019-08-20 17:30,2019-08-20 18:54,2019-08-20 17:30:53.701521,360,270,-26,-304,300,7.717888035864265,7
2418,3,106,2019-08-17 17:30,2019-08-17 19:06,2019-08-17 17:30:53.701521,260,330,-21,-329,240,7.718025566967236,8
2419,3,107,2019-08-13 17:15,2019-08-13 18:27,2019-08-13 17:15:53.998799,400,320,84,-194,610,8.052628642475183,6
2420,3,107,2019-08-18 17:15,2019-08-18 18:51,2019-08-18 17:15:53.998799,230,240,58,-268,260,8.053011030164896,8
2421,3,107,2019-08-16 17:15,2019-08-16 18:51,2019-08-16 17:15:53.998799,240,180,62,-202,280,8.053011030164896,8
2422,3,108,2019-08-13 17:42,2019-08-13 18:54,2019-08-13 17:42:54.263291,800,800,-41,-699,860,6.454550218175689,6
2423,3,108,2019-08-19 17:42,2019-08-19 18:54,2019-08-19 17:42:54.263291,320,240,-51,-239,270,6.456266796055177,6
2424,3,108,2019-08-16 17:42,2019-08-16 19:06,2019-08-16 17:42:54.263291,510,510,53,-553,520,6.456768004914694,7
2425,3,109,2019-08-13 18:22,2019-08-13 19:46,2019-08-13 18:22:54.490693,900,1150,-58,-1242,750,8.21070774927951,7
2426,3,109,2019-08-18 18:22,2019-08-18 20:10,2019-08-18 18:22:54.490693,340,270,-109,-311,190,8.21102887147895,9
2427,3,109,2019-08-16 18:22,2019-08-16 19:58,2019-08-16 18:22:54.490693,440,380,70,-360,530,8.210973187723644,8
2428,3,110,2019-08-13 18:21,2019-08-13 19:57,2019-08-13 18:21:54.778525,800,710,-30,-890,590,8.221193126654095,8
2429,3,110,2019-08-16 18:21,2019-08-16 19:45,2019-08-16 18:21:54.778525,380,470,-25,-355,470,8.221400840744737,7
2430,3,110,2019-08-20 18:21,2019-08-20 19:57,2019-08-20 18:21:54.778525,320,360,149,-329,500,8.221451560468655,8
2431,3,111,2019-08-13 13:48,2019-08-13 15:24,2019-08-13 13:48:55.053129,600,570,-75,-665,430,6.12004769589664,8
2432,3,111,2019-08-19 13:48,2019-08-19 15:12,2019-08-19 13:48:55.053129,340,420,-87,-473,200,6.12288640229891,7
2433,3,111,2019-08-20 13:48,2019-08-20 15:24,2019-08-20 13:48:55.053129,280,270,-163,-277,110,6.123578971284789,8
2434,3,112,2019-08-13 16:37,2019-08-13 18:01,2019-08-13 16:37:55.327500,300,230,63,-323,270,8.920308206086446,7
2435,3,112,2019-08-19 16:37,2019-08-19 18:01,2019-08-19 16:37:55.327500,130,140,47,-187,130,8.920310381385603,7
2436,3,112,2019-08-17 16:37,2019-08-17 18:01,2019-08-17 16:37:55.327500,130,120,8,-78,180,8.920310381385603,7
2437,3,113,2019-08-13 14:35,2019-08-13 15:59,2019-08-13 14:35:55.575754,800,870,-331,-779,560,6.84097249755795,7
2438,3,113,2019-08-20 14:35,2019-08-20 16:11,2019-08-20 14:35:55.575754,380,420,-85,-335,380,6.8429576329609905,8
2439,3,113,2019-08-20 14:35,2019-08-20 16:11,2019-08-20 14:35:55.575754,380,450,-179,-421,230,6.8429576329609905,8
2440,3,114,2019-08-13 16:04,2019-08-13 17:16,2019-08-13 16:04:55.849887,300,290,126,-216,500,7.53776789809648,6
2441,3,114,2019-08-18 16:04,2019-08-18 17:40,2019-08-18 16:04:55.849887,130,140,-16,-144,110,7.538678682216076,8
2442,3,114,2019-08-16 16:04,2019-08-16 17:28,2019-08-16 16:04:55.849887,190,160,-46,-184,120,7.5384999731129145,7
2443,3,115,2019-08-13 17:38,2019-08-13 19:26,2019-08-13 17:38:56.101853,800,680,46,-426,1100,8.396983477289979,9
2444,3,115,2019-08-20 17:38,2019-08-20 19:14,2019-08-20 17:38:56.101853,440,450,20,-360,550,8.397138421633919,8
2445,3,115,2019-08-17 17:38,2019-08-17 19:02,2019-08-17 17:38:56.101853,480,370,104,-204,750,8.397108010819805,7
2446,3,116,2019-08-13 17:19,2019-08-13 18:55,2019-08-13 17:19:56.385672,800,980,-181,-1089,510,6.4652873193702405,8
2447,3,116,2019-08-17 17:19,2019-08-17 18:31,2019-08-17 17:19:56.385672,380,290,-64,-246,360,6.466989450018668,6
2448,3,116,2019-08-19 17:19,2019-08-19 18:31,2019-08-19 17:19:56.385672,320,410,-3,-437,290,6.466989450018668,6
2449,3,117,2019-08-13 16:59,2019-08-13 18:47,2019-08-13 16:59:56.625236,100,90,-38,-92,60,8.64157345800981,9
2450,3,117,2019-08-17 16:59,2019-08-17 18:35,2019-08-17 16:59:56.625236,50,60,17,-57,70,8.641628204453985,8
2451,3,117,2019-08-19 16:59,2019-08-19 18:11,2019-08-19 16:59:56.625236,60,80,12,-72,80,8.641607509235426,6
2452,3,118,2019-08-13 15:58,2019-08-13 17:10,2019-08-13 15:58:56.901695,900,710,-9,-651,950,7.233772563934686,6
2453,3,118,2019-08-20 15:58,2019-08-20 17:10,2019-08-20 15:58:56.901695,320,400,-132,-378,210,7.234599169318469,6
2454,3,118,2019-08-20 15:58,2019-08-20 17:46,2019-08-20 15:58:56.901695,450,410,-164,-476,220,7.235379870951699,9
2455,3,119,2019-08-13 14:12,2019-08-13 15:36,2019-08-13 14:12:57.154196,100,100,23,-123,100,7.391938706130724,7
2456,3,119,2019-08-17 14:12,2019-08-17 15:24,2019-08-17 14:12:57.154196,70,70,13,-73,80,7.392623917390499,6
2457,3,119,2019-08-20 14:12,2019-08-20 15:48,2019-08-20 14:12:57.154196,60,70,-19,-71,40,7.393040157170536,8
2458,3,120,2019-08-13 14:03,2019-08-13 15:27,2019-08-13 14:03:57.405604,800,790,-45,-705,840,8.821406422836654,7
2459,3,120,2019-08-17 14:03,2019-08-17 15:51,2019-08-17 14:03:57.405604,360,290,73,-223,500,8.821422868240628,9
2460,3,120,2019-08-19 14:03,2019-08-19 15:27,2019-08-19 14:03:57.405604,430,510,-22,-398,520,8.821417347583411,7
2461,3,121,2019-08-13 19:01,2019-08-13 20:37,2019-08-13 19:01:57.673888,500,520,-1,-489,530,8.975575784990982,8
2462,3,121,2019-08-20 19:01,2019-08-20 20:37,2019-08-20 19:01:57.673888,330,430,-44,-436,280,8.975576039234044,8
2463,3,121,2019-08-17 19:01,2019-08-17 20:13,2019-08-17 19:01:57.673888,290,340,92,-352,370,8.975575943117203,6
2464,3,122,2019-08-13 15:23,2019-08-13 16:47,2019-08-13 15:23:57.938848,600,770,52,-742,680,7.846170719954007,7
2465,3,122,2019-08-19 15:23,2019-08-19 16:59,2019-08-19 15:23:57.938848,330,270,-32,-328,240,7.846737891192019,8
2466,3,122,2019-08-19 15:23,2019-08-19 16:59,2019-08-19 15:23:57.938848,380,450,-62,-418,350,7.846737891192019,8
2467,3,123,2019-08-13 14:23,2019-08-13 15:47,2019-08-13 14:23:58.223332,300,230,-57,-223,250,6.474960094536057,7
2468,3,123,2019-08-18 14:23,2019-08-18 15:47,2019-08-18 14:23:58.223332,160,140,-55,-145,100,6.47714247114901,7
2469,3,123,2019-08-16 14:23,2019-08-16 15:47,2019-08-16 14:23:58.223332,130,110,-24,-136,80,6.47714247114901,7
2470,3,124,2019-08-13 19:32,2019-08-13 20:44,2019-08-13 19:32:58.477000,800,940,-153,-757,830,6.282508272681346,6
2471,3,124,2019-08-20 19:32,2019-08-20 21:08,2019-08-20 19:32:58.477000,330,310,-43,-277,320,6.285652564694964,8
2472,3,124,2019-08-19 19:32,2019-08-19 21:08,2019-08-19 19:32:58.477000,400,300,-191,-279,230,6.285652564694964,8
2473,3,125,2019-08-13 18:43,2019-08-13 20:19,2019-08-13 18:43:58.745805,600,720,22,-722,620,7.7077490564540545,8
2474,3,125,2019-08-18 18:43,2019-08-18 20:31,2019-08-18 18:43:58.745805,360,410,62,-362,470,7.708609636005637,9
2475,3,125,2019-08-20 18:43,2019-08-20 20:19,2019-08-20 18:43:58.745805,290,270,-7,-273,280,7.708460438892147,8
2476,3,126,2019-08-13 17:49,2019-08-13 19:01,2019-08-13 17:49:59.041845,700,500,-145,-505,550,8.169173519895876,6
2477,3,126,2019-08-18 17:49,2019-08-18 19:13,2019-08-18 17:49:59.041845,330,410,129,-439,430,8.16940990533142,7
2478,3,126,2019-08-18 17:49,2019-08-18 19:25,2019-08-18 17:49:59.041845,260,210,-100,-190,180,8.169467624825407,8
2479,3,127,2019-08-13 15:17,2019-08-13 16:29,2019-08-13 15:17:59.293795,300,220,-79,-251,190,8.464109682101292,6
2480,3,127,2019-08-19 15:17,2019-08-19 17:05,2019-08-19 15:17:59.293795,180,230,-13,-187,210,8.464257727708178,9
2481,3,127,2019-08-16 15:17,2019-08-16 17:05,2019-08-16 15:17:59.293795,160,200,77,-167,270,8.464257727708178,9
2482,3,128,2019-08-13 17:16,2019-08-13 18:40,2019-08-13 17:16:59.586378,900,760,-259,-801,600,6.37286478459046,7
