account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
2558,3,153,2019-08-19 16:24,2019-08-19 18:00,2019-08-19 16:24:20.502412,80,70,27,-67,110,7.371462340778489,8
2559,3,153,2019-08-20 16:24,2019-08-20 17:36,2019-08-20 16:24:20.502412,100,80,-42,-68,70,7.371034845410173,6
2560,3,154,2019-08-13 18:26,2019-08-13 20:14,2019-08-13 18:26:20.716486,100,120,-62,-128,30,6.779655217985901,9
2561,3,154,2019-08-19 18:26,2019-08-19 20:14,2019-08-19 18:26:20.716486,40,30,-9,-21,40,6.782194778485449,9
2562,3,154,2019-08-18 18:26,2019-08-18 20:02,2019-08-18 18:26:20.716486,60,70,-16,-74,40,6.78175466553564,8
2563,3,155,2019-08-13 17:31,2019-08-13 18:55,2019-08-13 17:31:20.969573,900,1030,-357,-1183,390,6.34850329574791,7
2564,3,155,2019-08-18 17:31,2019-08-18 18:55,2019-08-18 17:31:20.969573,510,460,114,-604,480,6.350909652164535,7
2565,3,155,2019-08-20 17:31,2019-08-20 19:19,2019-08-20 17:31:20.969573,520,600,-108,-622,390,6.35212419551594,9
2566,3,156,2019-08-13 16:14,2019-08-13 17:26,2019-08-13 16:14:21.192309,300,290,-48,-302,240,7.840883403534917,6
2567,3,156,2019-08-20 16:14,2019-08-20 18:02,2019-08-20 16:14:21.192309,190,170,65,-215,210,7.841575835838831,9
2568,3,156,2019-08-17 16:14,2019-08-17 18:02,2019-08-17 16:14:21.192309,130,160,20,-150,160,7.841575835838831,9
2569,3,157,2019-08-13 20:29,2019-08-13 22:05,2019-08-13 20:29:21.424609,400,410,79,-349,540,6.881196947889648,8
2570,3,157,2019-08-20 20:29,2019-08-20 21:53,2019-08-20 20:29:21.424609,190,240,-76,-234,120,6.882733771337942,7
2571,3,157,2019-08-17 20:29,2019-08-17 21:41,2019-08-17 20:29:21.424609,230,240,-75,-275,120,6.8823864199405005,6
2572,3,158,2019-08-13 22:14,2019-08-13 23:50,2019-08-13 22:14:21.653769,200,180,-37,-183,160,8.883659646159902,8
2573,3,158,2019-08-20 22:14,2019-08-21 00:02,2019-08-20 22:14:21.653769,110,110,-26,-124,70,8.883666625039204,9
2574,3,158,2019-08-16 22:14,2019-08-16 23:38,2019-08-16 22:14:21.653769,80,110,-31,-99,60,8.883664282209462,7
2575,3,159,2019-08-13 22:30,2019-08-13 23:54,2019-08-13 22:30:21.901231,500,580,-27,-643,410,8.602615297645974,7
2576,3,159,2019-08-16 22:30,2019-08-17 00:06,2019-08-16 22:30:21.901231,300,230,-48,-272,210,8.60268259093919,8
2577,3,159,2019-08-17 22:30,2019-08-18 00:18,2019-08-17 22:30:21.901231,240,190,15,-225,220,8.60269671046732,9
2578,3,160,2019-08-13 16:09,2019-08-13 17:21,2019-08-13 16:09:22.142773,300,300,-43,-267,290,7.806737823963955,6
2579,3,160,2019-08-19 16:09,2019-08-19 17:21,2019-08-19 16:09:22.142773,130,160,-1,-169,120,7.807115160268816,6
2580,3,160,2019-08-19 16:09,2019-08-19 17:45,2019-08-19 16:09:22.142773,180,140,61,-141,240,7.807344415945779,8
2581,3,161,2019-08-13 19:37,2019-08-13 21:13,2019-08-13 19:37:22.349476,700,720,-210,-770,440,7.531822570447906,8
2582,3,161,2019-08-16 19:37,2019-08-16 21:25,2019-08-16 19:37:22.349476,280,310,23,-323,290,7.532933330744391,9
2583,3,161,2019-08-20 19:37,2019-08-20 21:01,2019-08-20 19:37:22.349476,270,220,-98,-262,130,7.532560609459349,7
2584,3,162,2019-08-13 22:31,2019-08-14 00:07,2019-08-13 22:31:22.584827,900,1120,222,-1312,930,8.6115984687034,8
2585,3,162,2019-08-16 22:31,2019-08-17 00:07,2019-08-16 22:31:22.584827,490,480,51,-481,540,8.611662754164975,8
2586,3,162,2019-08-17 22:31,2019-08-18 00:07,2019-08-17 22:31:22.584827,510,610,-24,-586,510,8.611662754164975,8
2587,3,163,2019-08-13 17:36,2019-08-13 19:12,2019-08-13 17:36:22.822173,600,640,-161,-559,520,8.00720352405761,8
2588,3,163,2019-08-19 17:36,2019-08-19 19:24,2019-08-19 17:36:22.822173,250,190,114,-84,470,8.007711538098967,9
2589,3,163,2019-08-16 17:36,2019-08-16 19:24,2019-08-16 17:36:22.822173,330,330,1,-291,370,8.007711538098967,9
2590,3,164,2019-08-13 21:20,2019-08-13 23:20,2019-08-13 21:20:23.075294,500,500,-111,-499,390,7.098988218842541,10
2591,3,164,2019-08-20 21:20,2019-08-20 22:56,2019-08-20 21:20:23.075294,310,280,-157,-303,130,7.100527378862476,8
2592,3,164,2019-08-19 21:20,2019-08-19 22:56,2019-08-19 21:20:23.075294,190,140,-64,-116,150,7.100527378862476,8
2593,3,165,2019-08-13 19:47,2019-08-13 21:11,2019-08-13 19:47:23.324502,800,800,115,-985,730,8.256356179524346,7
2594,3,165,2019-08-20 19:47,2019-08-20 21:35,2019-08-20 19:47:23.324502,440,570,47,-677,380,8.256641237656186,9
2595,3,165,2019-08-18 19:47,2019-08-18 21:11,2019-08-18 19:47:23.324502,420,310,13,-393,350,8.256545562374344,7
2596,3,166,2019-08-13 17:10,2019-08-13 18:34,2019-08-13 17:10:23.549216,800,790,-99,-841,650,6.734165110106957,7
2597,3,166,2019-08-17 17:10,2019-08-17 18:46,2019-08-17 17:10:23.549216,330,330,-64,-386,210,6.736351429431833,8
2598,3,166,2019-08-17 17:10,2019-08-17 18:58,2019-08-17 17:10:23.549216,400,330,-47,-353,330,6.736809743303204,9
2599,3,167,2019-08-13 20:47,2019-08-13 22:11,2019-08-13 20:47:23.781512,200,230,2,-242,190,8.760246277843313,7
2600,3,167,2019-08-19 20:47,2019-08-19 22:11,2019-08-19 20:47:23.781512,130,120,-33,-97,120,8.760265965904637,7
2601,3,167,2019-08-20 20:47,2019-08-20 21:59,2019-08-20 20:47:23.781512,130,160,-44,-136,110,8.76026151394578,6
2602,3,168,2019-08-13 19:08,2019-08-13 20:20,2019-08-13 19:08:23.977933,100,110,15,-95,130,8.05077547599201,6
2603,3,168,2019-08-16 19:08,2019-08-16 20:56,2019-08-16 19:08:23.977933,60,70,-36,-64,30,8.051239886027501,9
2604,3,168,2019-08-18 19:08,2019-08-18 20:56,2019-08-18 19:08:23.977933,70,60,6,-46,90,8.051239886027501,9
2605,3,169,2019-08-13 17:09,2019-08-13 18:57,2019-08-13 17:09:24.204705,400,520,-19,-591,310,6.619953343784559,9
2606,3,169,2019-08-18 17:09,2019-08-18 18:33,2019-08-18 17:09:24.204705,260,320,-64,-286,230,6.6218923618125105,7
2607,3,169,2019-08-17 17:09,2019-08-17 18:33,2019-08-17 17:09:24.204705,210,220,-78,-202,150,6.6218923618125105,7
2608,3,170,2019-08-13 18:15,2019-08-13 20:03,2019-08-13 18:15:24.424448,900,770,-487,-793,390,6.683010345594557,9
2609,3,170,2019-08-17 18:15,2019-08-17 19:27,2019-08-17 18:15:24.424448,330,290,14,-314,320,6.684432685231042,6
2610,3,170,2019-08-16 18:15,2019-08-16 19:27,2019-08-16 18:15:24.424448,350,350,-52,-288,360,6.684432685231042,6
2611,3,171,2019-08-13 19:33,2019-08-13 21:21,2019-08-13 19:33:24.623186,300,300,73,-343,330,8.745289453556085,9
2612,3,171,2019-08-16 19:33,2019-08-16 21:21,2019-08-16 19:33:24.623186,130,140,-12,-158,100,8.745322903238023,9
2613,3,171,2019-08-20 19:33,2019-08-20 20:57,2019-08-20 19:33:24.623186,160,180,-12,-218,110,8.74531167459016,7
2614,3,172,2019-08-13 16:40,2019-08-13 18:16,2019-08-13 16:40:24.868242,500,510,-86,-474,450,6.599813728362999,8
2615,3,172,2019-08-16 16:40,2019-08-16 17:52,2019-08-16 16:40:24.868242,190,240,-32,-228,170,6.60134001986888,6
2616,3,172,2019-08-20 16:40,2019-08-20 18:40,2019-08-20 16:40:24.868242,180,160,-93,-177,70,6.603326281947128,10
2617,3,173,2019-08-13 21:32,2019-08-13 22:56,2019-08-13 21:32:25.095782,500,370,-196,-384,290,7.585229436493874,7
2618,3,173,2019-08-17 21:32,2019-08-17 23:08,2019-08-17 21:32:25.095782,270,200,6,-206,270,7.586082069772153,8
2619,3,173,2019-08-20 21:32,2019-08-20 22:56,2019-08-20 21:32:25.095782,280,250,-91,-219,220,7.585914768134022,7
2620,3,174,2019-08-13 18:02,2019-08-13 19:14,2019-08-13 18:02:25.307363,500,580,-75,-495,510,8.972496757996248,6
2621,3,174,2019-08-17 18:02,2019-08-17 19:26,2019-08-17 18:02:25.307363,220,250,-12,-258,200,8.97249701709537,7
2622,3,174,2019-08-17 18:02,2019-08-17 19:38,2019-08-17 18:02:25.307363,220,210,-32,-238,160,8.97249708038151,8
2623,3,175,2019-08-13 16:32,2019-08-13 18:20,2019-08-13 16:32:25.509751,300,320,17,-367,270,8.053378847255566,9
2624,3,175,2019-08-18 16:32,2019-08-18 18:08,2019-08-18 16:32:25.509751,190,220,28,-178,260,8.053760629677724,8
2625,3,175,2019-08-16 16:32,2019-08-16 17:44,2019-08-16 16:32:25.509751,150,160,-45,-125,140,8.053616329738526,6
2626,3,176,2019-08-13 17:45,2019-08-13 19:33,2019-08-13 17:45:25.739643,200,260,-78,-232,150,8.579492045197437,9
2627,3,176,2019-08-19 17:45,2019-08-19 19:09,2019-08-19 17:45:25.739643,130,170,45,-135,210,8.579552606972218,7
2628,3,176,2019-08-20 17:45,2019-08-20 19:09,2019-08-20 17:45:25.739643,80,90,-9,-91,70,8.579552606972218,7
2629,3,177,2019-08-13 16:17,2019-08-13 17:29,2019-08-13 16:17:25.961374,800,890,-34,-906,750,6.171712640589041,6
2630,3,177,2019-08-18 16:17,2019-08-18 18:05,2019-08-18 16:17:25.961374,500,600,-192,-528,380,6.17583216603631,9
2631,3,177,2019-08-19 16:17,2019-08-19 17:29,2019-08-19 16:17:25.961374,410,410,-136,-354,330,6.173831762343072,6
2632,3,178,2019-08-13 19:23,2019-08-13 20:59,2019-08-13 19:23:26.161995,500,450,175,-545,580,8.364005199366154,8
2633,3,178,2019-08-17 19:23,2019-08-17 21:11,2019-08-17 19:23:26.161995,190,210,8,-148,260,8.364213711559156,9
2634,3,178,2019-08-18 19:23,2019-08-18 20:59,2019-08-18 19:23:26.161995,240,290,71,-211,390,8.364177552534585,8
2635,3,179,2019-08-13 22:19,2019-08-13 23:55,2019-08-13 22:19:26.400384,100,100,-15,-95,90,8.631671210988081,8
2636,3,179,2019-08-17 22:19,2019-08-17 23:43,2019-08-17 22:19:26.400384,40,40,5,-45,40,8.631717676193855,7
2637,3,179,2019-08-18 22:19,2019-08-18 23:43,2019-08-18 22:19:26.400384,50,70,-6,-74,40,8.631717676193855,7
2638,3,180,2019-08-13 17:11,2019-08-13 18:23,2019-08-13 17:11:26.612153,300,290,-77,-273,240,6.090635244473909,6
2639,3,180,2019-08-18 17:11,2019-08-18 18:47,2019-08-18 17:11:26.612153,140,120,-33,-127,100,6.094238978599427,8
2640,3,180,2019-08-18 17:11,2019-08-18 18:35,2019-08-18 17:11:26.612153,170,160,-71,-139,120,6.093532205437401,7
2641,3,181,2019-08-13 16:56,2019-08-13 18:44,2019-08-13 16:56:26.818382,900,1050,38,-1108,880,7.193759648965023,9
2642,3,181,2019-08-19 16:56,2019-08-19 18:44,2019-08-19 16:56:26.818382,460,390,-114,-486,250,7.195440576244296,9
2643,3,181,2019-08-20 16:56,2019-08-20 18:08,2019-08-20 16:56:26.818382,390,310,-8,-212,480,7.194624123958036,6
2644,3,182,2019-08-13 19:38,2019-08-13 21:14,2019-08-13 19:38:27.046680,200,240,-11,-259,170,6.71370991908656,8
2645,3,182,2019-08-17 19:38,2019-08-17 21:14,2019-08-17 19:38:27.046680,90,100,-32,-98,60,6.715935874890424,8
2646,3,182,2019-08-16 19:38,2019-08-16 21:02,2019-08-16 19:38:27.046680,90,100,-37,-113,40,6.715499226728479,7
2647,3,183,2019-08-13 19:16,2019-08-13 20:40,2019-08-13 19:16:27.264177,600,610,27,-697,540,7.964978625045052,7
2648,3,183,2019-08-16 19:16,2019-08-16 21:04,2019-08-16 19:16:27.264177,230,250,-27,-233,220,7.965530760616417,9
2649,3,183,2019-08-17 19:16,2019-08-17 20:40,2019-08-17 19:16:27.264177,310,340,-66,-314,270,7.965345462573101,7
2650,3,184,2019-08-13 19:57,2019-08-13 21:21,2019-08-13 19:57:27.485566,400,320,-101,-299,320,6.729539750745375,7
2651,3,184,2019-08-20 19:57,2019-08-20 21:21,2019-08-20 19:57:27.485566,180,130,-101,-129,80,6.731304374370659,7
2652,3,184,2019-08-17 19:57,2019-08-17 21:57,2019-08-17 19:57:27.485566,250,230,-148,-232,100,6.732683088730269,10
2653,3,185,2019-08-13 17:34,2019-08-13 18:58,2019-08-13 17:34:27.716711,200,240,18,-228,230,8.18611074073439,7
2654,3,185,2019-08-19 17:34,2019-08-19 19:10,2019-08-19 17:34:27.716711,80,70,-37,-63,50,8.18639297837281,8
2655,3,185,2019-08-16 17:34,2019-08-16 19:22,2019-08-16 17:34:27.716711,90,80,-21,-59,90,8.186452185551865,9
2656,3,186,2019-08-13 19:48,2019-08-13 21:36,2019-08-13 19:48:27.944008,400,430,-38,-412,380,7.94813630801859,9
2657,3,186,2019-08-18 19:48,2019-08-18 21:24,2019-08-18 19:48:27.944008,160,120,22,-92,210,7.948607682400523,8
2658,3,186,2019-08-16 19:48,2019-08-16 21:12,2019-08-16 19:48:27.944008,250,270,-29,-201,290,7.948515179567233,7
2659,3,187,2019-08-13 18:05,2019-08-13 19:17,2019-08-13 18:05:28.172507,800,700,43,-803,740,6.3486907848973,6
2660,3,187,2019-08-20 18:05,2019-08-20 19:17,2019-08-20 18:05:28.172507,430,390,-114,-416,290,6.350553067668219,6
2661,3,187,2019-08-16 18:05,2019-08-16 19:17,2019-08-16 18:05:28.172507,390,470,-72,-478,310,6.350553067668219,6
2662,3,188,2019-08-13 22:15,2019-08-13 23:27,2019-08-13 22:15:28.350113,100,90,15,-95,110,8.813116964921782,6
2663,3,188,2019-08-19 22:15,2019-08-19 23:27,2019-08-19 22:15:28.350113,50,60,6,-56,60,8.813126222293713,6
2664,3,188,2019-08-20 22:15,2019-08-20 23:51,2019-08-20 22:15:28.350113,60,70,3,-73,60,8.813131849008952,8
2665,3,189,2019-08-13 19:58,2019-08-13 21:22,2019-08-13 19:58:28.543305,800,950,248,-1208,790,8.580739172793484,7
2666,3,189,2019-08-19 19:58,2019-08-19 21:22,2019-08-19 19:58:28.543305,390,420,-63,-487,260,8.580799375898128,7
2667,3,189,2019-08-18 19:58,2019-08-18 21:46,2019-08-18 19:58:28.543305,340,380,-30,-420,270,8.580829795046442,9
2668,3,190,2019-08-13 18:57,2019-08-13 20:21,2019-08-13 18:57:28.768513,400,310,-80,-270,360,8.427750528939255,7
2669,3,190,2019-08-16 18:57,2019-08-16 20:21,2019-08-16 18:57:28.768513,240,240,24,-244,260,8.427862679753527,7
2670,3,190,2019-08-18 18:57,2019-08-18 20:21,2019-08-18 18:57:28.768513,170,180,-15,-205,130,8.427862679753527,7
2671,3,191,2019-08-13 21:57,2019-08-13 23:33,2019-08-13 21:57:28.972533,900,690,341,-811,1120,7.364225077415319,8
2672,3,191,2019-08-19 21:57,2019-08-19 23:21,2019-08-19 21:57:28.972533,550,710,-110,-790,360,7.365141190024678,7
2673,3,191,2019-08-16 21:57,2019-08-16 23:09,2019-08-16 21:57:28.972533,420,370,-6,-294,490,7.364934106216045,6
2674,3,192,2019-08-13 21:12,2019-08-13 22:48,2019-08-13 21:12:29.178264,700,820,-105,-985,430,8.455324569644862,8
2675,3,192,2019-08-20 21:12,2019-08-20 22:36,2019-08-20 21:12:29.178264,430,490,103,-533,490,8.455426173589474,7
2676,3,192,2019-08-20 21:12,2019-08-20 22:24,2019-08-20 21:12:29.178264,300,350,-60,-420,170,8.455403200161921,6
2677,3,193,2019-08-13 19:48,2019-08-13 21:24,2019-08-13 19:48:29.382423,100,80,-32,-58,90,6.968116640112237,8
2678,3,193,2019-08-18 19:48,2019-08-18 21:24,2019-08-18 19:48:29.382423,50,60,-7,-63,40,6.969874933028254,8
2679,3,193,2019-08-20 19:48,2019-08-20 21:12,2019-08-20 19:48:29.382423,70,80,-4,-66,80,6.969529994126065,7
2680,3,194,2019-08-13 16:45,2019-08-13 18:09,2019-08-13 16:45:29.601823,500,560,-214,-606,240,7.458849289194486,7
2681,3,194,2019-08-17 16:45,2019-08-17 18:09,2019-08-17 16:45:29.601823,240,210,8,-248,210,7.459662500754547,7
2682,3,194,2019-08-18 16:45,2019-08-18 18:33,2019-08-18 16:45:29.601823,320,280,41,-361,280,7.460073170670312,9
2683,3,195,2019-08-13 16:04,2019-08-13 17:16,2019-08-13 16:04:29.835821,900,950,-180,-870,800,6.493631413699705,6
2684,3,195,2019-08-17 16:04,2019-08-17 17:40,2019-08-17 16:04:29.835821,520,510,-215,-465,350,6.496306324579798,8
2685,3,195,2019-08-16 16:04,2019-08-16 17:28,2019-08-16 16:04:29.835821,440,450,-89,-401,400,6.495781645914143,7
2686,3,196,2019-08-13 19:54,2019-08-13 21:54,2019-08-13 19:54:30.039365,900,1070,-91,-1179,700,6.808696277463461,10
2687,3,196,2019-08-20 19:54,2019-08-20 21:42,2019-08-20 19:54:30.039365,500,650,2,-662,490,6.811169871908722,9
2688,3,196,2019-08-17 19:54,2019-08-17 21:18,2019-08-17 19:54:30.039365,390,370,-118,-442,200,6.810340040085599,7
2689,3,197,2019-08-13 20:32,2019-08-13 22:08,2019-08-13 20:32:30.287776,200,220,15,-195,240,8.709126127144607,8
2690,3,197,2019-08-19 20:32,2019-08-19 21:56,2019-08-19 20:32:30.287776,130,100,-13,-127,90,8.709155105612508,7
2691,3,197,2019-08-19 20:32,2019-08-19 22:08,2019-08-19 20:32:30.287776,100,90,-7,-73,110,8.709162182982638,8
2692,3,198,2019-08-13 22:32,2019-08-13 23:56,2019-08-13 22:32:30.509845,800,770,-43,-967,560,6.911746461082932,7
2693,3,198,2019-08-20 22:32,2019-08-21 00:08,2019-08-20 22:32:30.509845,320,290,33,-203,440,6.913603629592089,8
2694,3,198,2019-08-20 22:32,2019-08-20 23:56,2019-08-20 22:32:30.509845,450,450,-10,-520,370,6.9132393001073975,7
2695,3,199,2019-08-13 21:17,2019-08-13 23:05,2019-08-13 21:17:30.726662,600,750,141,-941,550,8.103993729656368,9
2696,3,199,2019-08-17 21:17,2019-08-17 22:29,2019-08-17 21:17:30.726662,250,220,-26,-254,190,8.104206497431111,6
2697,3,199,2019-08-19 21:17,2019-08-19 22:53,2019-08-19 21:17:30.726662,230,170,35,-165,270,8.104335782763302,8
2698,3,200,2019-08-13 18:47,2019-08-13 20:23,2019-08-13 18:47:30.947625,100,120,-17,-113,90,6.753825797195179,8
2699,3,200,2019-08-20 18:47,2019-08-20 20:23,2019-08-20 18:47:30.947625,60,70,-5,-55,70,6.755974354890993,8
2700,3,200,2019-08-19 18:47,2019-08-19 20:23,2019-08-19 18:47:30.947625,40,50,-9,-41,40,6.755974354890993,8
2701,3,201,2019-08-13 20:37,2019-08-13 22:01,2019-08-13 20:37:31.175192,700,600,286,-596,990,7.461411912520035,7
2702,3,201,2019-08-16 20:37,2019-08-16 22:13,2019-08-16 20:37:31.175192,440,500,-150,-480,310,7.462420272504325,8
2703,3,201,2019-08-19 20:37,2019-08-19 22:25,2019-08-19 20:37:31.175192,290,230,-60,-260,200,7.462631728635505,9
2704,3,202,2019-08-13 22:17,2019-08-13 23:29,2019-08-13 22:17:31.406146,800,840,-260,-870,510,6.865850166974567,6
2705,3,202,2019-08-16 22:17,2019-08-16 23:53,2019-08-16 22:17:31.406146,420,540,-57,-573,330,6.867789835374606,8
2706,3,202,2019-08-17 22:17,2019-08-17 23:29,2019-08-17 22:17:31.406146,480,560,24,-584,480,6.8670569285839065,6
2707,3,203,2019-08-13 17:24,2019-08-13 18:48,2019-08-13 17:24:31.603813,600,560,-171,-639,350,6.778141393654639,7
2708,3,203,2019-08-20 17:24,2019-08-20 19:00,2019-08-20 17:24:31.603813,240,190,-63,-137,230,6.780243703817097,8
2709,3,203,2019-08-19 17:24,2019-08-19 19:12,2019-08-19 17:24:31.603813,320,260,-5,-175,400,6.780684416538932,9
2710,3,204,2019-08-13 16:42,2019-08-13 18:18,2019-08-13 16:42:31.834136,100,90,11,-71,130,8.138609835752632,8
2711,3,204,2019-08-17 16:42,2019-08-17 17:54,2019-08-17 16:42:31.834136,50,40,0,-50,40,8.13880648247152,6
2712,3,204,2019-08-19 16:42,2019-08-19 18:06,2019-08-19 16:42:31.834136,50,70,-12,-58,50,8.13886393076461,7
2713,3,205,2019-08-13 21:22,2019-08-13 22:46,2019-08-13 21:22:32.037553,800,590,-310,-690,390,6.186080601288726,7
2714,3,205,2019-08-16 21:22,2019-08-16 22:34,2019-08-16 21:22:32.037553,430,550,-143,-617,220,6.188178253355131,6
2715,3,205,2019-08-18 21:22,2019-08-18 22:58,2019-08-18 21:22:32.037553,320,250,-96,-194,280,6.189451879799957,8
2716,3,206,2019-08-13 18:35,2019-08-13 19:59,2019-08-13 18:35:32.245259,500,450,-52,-458,440,7.890579468966397,7
2717,3,206,2019-08-19 18:35,2019-08-19 20:11,2019-08-19 18:35:32.245259,320,360,-54,-376,250,7.891103830030151,8
2718,3,206,2019-08-16 18:35,2019-08-16 20:11,2019-08-16 18:35:32.245259,240,200,47,-257,230,7.891103830030151,8
2719,3,207,2019-08-13 20:22,2019-08-13 21:34,2019-08-13 20:22:32.465659,500,460,-68,-492,400,7.305769029994686,6
2720,3,207,2019-08-16 20:22,2019-08-16 21:46,2019-08-16 20:22:32.465659,280,260,-52,-298,190,7.306751772781329,7
2721,3,207,2019-08-18 20:22,2019-08-18 22:10,2019-08-18 20:22:32.465659,270,340,-20,-320,270,7.307248018336874,9
2722,3,208,2019-08-13 18:06,2019-08-13 19:30,2019-08-13 18:06:32.670140,900,1150,-44,-1236,770,7.840465172407384,7
2723,3,208,2019-08-19 18:06,2019-08-19 19:54,2019-08-19 18:06:32.670140,380,410,-76,-464,250,7.841158104357609,9
2724,3,208,2019-08-17 18:06,2019-08-17 19:42,2019-08-17 18:06:32.670140,490,610,-143,-607,350,7.841037965523608,8
2725,3,209,2019-08-13 16:12,2019-08-13 17:36,2019-08-13 16:12:32.901935,900,930,-117,-753,960,7.233211180370864,7
2726,3,209,2019-08-16 16:12,2019-08-16 17:36,2019-08-16 16:12:32.901935,540,550,-143,-527,420,7.234279878522891,7
2727,3,209,2019-08-16 16:12,2019-08-16 17:24,2019-08-16 16:12:32.901935,570,690,-152,-598,510,7.234038311202832,6
2728,3,210,2019-08-13 20:20,2019-08-13 21:44,2019-08-13 20:20:33.097169,600,630,3,-743,490,8.707983425202887,7
2729,3,210,2019-08-18 20:20,2019-08-18 21:32,2019-08-18 20:20:33.097169,340,310,17,-227,440,8.708006027544863,6
2730,3,210,2019-08-20 20:20,2019-08-20 21:56,2019-08-20 20:20:33.097169,370,470,1,-541,300,8.708019764874104,8
2731,3,211,2019-08-13 18:27,2019-08-13 20:15,2019-08-13 18:27:33.296477,100,90,-18,-82,90,8.231920354535683,9
2732,3,211,2019-08-17 18:27,2019-08-17 19:51,2019-08-17 18:27:33.296477,50,50,9,-59,50,8.232122386566608,7
2733,3,211,2019-08-16 18:27,2019-08-16 19:39,2019-08-16 18:27:33.296477,70,80,-12,-58,80,8.23207670812215,6
2734,3,212,2019-08-13 17:04,2019-08-13 18:40,2019-08-13 17:04:33.507100,100,110,21,-91,140,8.810743154778718,8
2735,3,212,2019-08-16 17:04,2019-08-16 18:40,2019-08-16 17:04:33.507100,60,70,-3,-67,60,8.810758419373107,8
2736,3,212,2019-08-18 17:04,2019-08-18 18:28,2019-08-18 17:04:33.507100,60,60,-5,-65,50,8.81075542299989,7
2737,3,213,2019-08-13 18:43,2019-08-13 20:07,2019-08-13 18:43:33.733932,400,460,-106,-514,240,6.085283796863087,7
2738,3,213,2019-08-20 18:43,2019-08-20 19:55,2019-08-20 18:43:33.733932,170,190,-73,-187,100,6.087534372298647,6
2739,3,213,2019-08-18 18:43,2019-08-18 20:19,2019-08-18 18:43:33.733932,200,150,-62,-188,100,6.088900793532244,8
2740,3,214,2019-08-13 20:39,2019-08-13 21:51,2019-08-13 20:39:33.939824,200,190,-42,-218,130,6.143323343140808,6
2741,3,214,2019-08-19 20:39,2019-08-19 21:51,2019-08-19 20:39:33.939824,80,100,-13,-107,60,6.145485207558479,6
2742,3,214,2019-08-20 20:39,2019-08-20 21:51,2019-08-20 20:39:33.939824,110,140,-23,-137,90,6.145485207558479,6
2743,3,215,2019-08-13 21:45,2019-08-13 23:09,2019-08-13 21:45:34.119810,600,780,-335,-705,340,7.01759305794716,7
2744,3,215,2019-08-18 21:45,2019-08-18 22:57,2019-08-18 21:45:34.119810,240,310,47,-307,290,7.018634346339225,6
2745,3,215,2019-08-19 21:45,2019-08-19 23:21,2019-08-19 21:45:34.119810,360,420,-74,-376,330,7.019266794268855,8
2746,3,216,2019-08-13 19:20,2019-08-13 20:44,2019-08-13 19:20:34.321392,700,860,-238,-852,470,6.977688524630535,7
2747,3,216,2019-08-19 19:20,2019-08-19 20:44,2019-08-19 19:20:34.321392,420,450,-80,-380,410,6.979088597598754,7
2748,3,216,2019-08-18 19:20,2019-08-18 20:44,2019-08-18 19:20:34.321392,440,550,-129,-461,400,6.979088597598754,7
2749,3,217,2019-08-13 18:50,2019-08-13 20:02,2019-08-13 18:50:34.525515,300,230,-3,-207,320,7.122745677896713,6
2750,3,217,2019-08-18 18:50,2019-08-18 20:02,2019-08-18 18:50:34.525515,130,160,-3,-177,110,7.123679450552314,6
2751,3,217,2019-08-17 18:50,2019-08-17 20:14,2019-08-17 18:50:34.525515,200,240,-47,-223,170,7.123952153414157,7
2752,3,218,2019-08-13 21:17,2019-08-13 22:41,2019-08-13 21:17:34.721418,200,200,-111,-169,120,6.953296393902407,7
2753,3,218,2019-08-19 21:17,2019-08-19 22:53,2019-08-19 21:17:34.721418,80,80,-52,-78,30,6.955080420274948,8
2754,3,218,2019-08-19 21:17,2019-08-19 23:05,2019-08-19 21:17:34.721418,130,110,-28,-112,100,6.9554544425437586,9
2755,3,219,2019-08-13 20:00,2019-08-13 21:36,2019-08-13 20:00:34.948635,900,1080,143,-913,1210,8.019150868903102,8
2756,3,219,2019-08-19 20:00,2019-08-19 21:12,2019-08-19 20:00:34.948635,400,310,-4,-276,430,8.01940583386129,6
2757,3,219,2019-08-16 20:00,2019-08-16 21:24,2019-08-16 20:00:34.948635,460,340,115,-385,530,8.019480316359619,7
2758,3,220,2019-08-13 20:15,2019-08-13 21:39,2019-08-13 20:15:35.149264,300,230,-41,-169,320,8.041604039376294,7
2759,3,220,2019-08-20 20:15,2019-08-20 22:03,2019-08-20 20:15:35.149264,120,110,-50,-100,80,8.04207746511982,9
2760,3,220,2019-08-18 20:15,2019-08-18 21:39,2019-08-18 20:15:35.149264,150,150,44,-114,230,8.041918578321864,7
2761,3,221,2019-08-13 16:46,2019-08-13 17:58,2019-08-13 16:46:35.373583,800,610,-326,-694,390,6.421165104674852,6
2762,3,221,2019-08-19 16:46,2019-08-19 18:10,2019-08-19 16:46:35.373583,360,390,-120,-430,200,6.423441426788983,7
2763,3,221,2019-08-19 16:46,2019-08-19 17:58,2019-08-19 16:46:35.373583,440,440,56,-526,410,6.422926993491801,6
2764,3,222,2019-08-13 18:04,2019-08-13 19:40,2019-08-13 18:04:35.569974,600,660,-124,-626,510,7.996916936564489,8
2765,3,222,2019-08-19 18:04,2019-08-19 19:28,2019-08-19 18:04:35.569974,330,260,117,-207,500,7.997261487010062,7
