account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
2467,3,123,2019-08-14 05:47,2019-08-14 07:11,2019-08-14 05:47:24.865684,600,520,-287,-563,270,6.235908844503081,7
2468,3,123,2019-08-18 05:47,2019-08-18 07:11,2019-08-18 05:47:24.865684,390,360,-92,-338,320,6.23852382677724,7
2469,3,123,2019-08-20 05:47,2019-08-20 07:11,2019-08-20 05:47:24.865684,330,280,-34,-236,340,6.23852382677724,7
2470,3,124,2019-08-14 13:41,2019-08-14 15:05,2019-08-14 13:41:25.066457,100,90,22,-92,120,7.466142410475082,7
2471,3,124,2019-08-18 13:41,2019-08-18 14:53,2019-08-18 13:41:25.066457,40,40,-1,-39,40,7.466765852522811,6
2472,3,124,2019-08-21 13:41,2019-08-21 15:29,2019-08-21 13:41:25.066457,50,50,-12,-38,50,7.467354739855399,9
2473,3,125,2019-08-14 10:19,2019-08-14 11:55,2019-08-14 10:19:25.276429,200,220,-36,-234,150,6.811623508461043,8
2474,3,125,2019-08-20 10:19,2019-08-20 11:31,2019-08-20 10:19:25.276429,80,70,1,-71,80,6.812892360100113,6
2475,3,125,2019-08-18 10:19,2019-08-18 11:43,2019-08-18 10:19:25.276429,80,80,-8,-82,70,6.813262883756162,7
2476,3,126,2019-08-14 23:07,2019-08-15 00:31,2019-08-14 23:07:25.475829,800,610,162,-872,700,8.7501909046857,7
2477,3,126,2019-08-19 23:07,2019-08-20 01:07,2019-08-19 23:07:25.475829,340,320,87,-187,560,8.750228998158962,10
2478,3,126,2019-08-20 23:07,2019-08-21 00:31,2019-08-20 23:07:25.475829,490,420,181,-221,870,8.750212278769215,7
2479,3,127,2019-08-14 22:38,2019-08-15 00:02,2019-08-14 22:38:25.705646,500,530,-130,-430,470,7.091361552624133,7
2480,3,127,2019-08-21 22:38,2019-08-21 23:50,2019-08-21 22:38:25.705646,320,340,-43,-377,240,7.092326801756501,6
2481,3,127,2019-08-17 22:38,2019-08-18 00:14,2019-08-17 22:38:25.705646,280,350,-136,-384,110,7.092913083060707,8
2482,3,128,2019-08-14 16:51,2019-08-14 18:03,2019-08-14 16:51:25.906489,800,650,-267,-773,410,6.038776305680629,6
2483,3,128,2019-08-19 16:51,2019-08-19 18:03,2019-08-19 16:51:25.906489,340,280,-95,-305,220,6.041099252384638,6
2484,3,128,2019-08-18 16:51,2019-08-18 18:27,2019-08-18 16:51:25.906489,320,410,-92,-358,280,6.042509586986042,8
2485,3,129,2019-08-13 18:47,2019-08-13 20:23,2019-08-13 18:47:26.099551,900,690,-48,-462,1080,7.245536137094114,8
2486,3,129,2019-08-20 18:47,2019-08-20 19:59,2019-08-20 18:47:26.099551,590,650,-109,-641,490,7.246351770294672,6
2487,3,129,2019-08-18 18:47,2019-08-18 20:23,2019-08-18 18:47:26.099551,450,550,-140,-600,260,7.24684720728845,8
2488,3,130,2019-08-14 21:21,2019-08-14 22:57,2019-08-14 21:21:26.306641,400,390,11,-411,390,7.395929314367205,8
2489,3,130,2019-08-20 21:21,2019-08-20 22:33,2019-08-20 21:21:26.306641,210,230,-65,-255,120,7.396611129535998,6
2490,3,130,2019-08-19 21:21,2019-08-19 22:57,2019-08-19 21:21:26.306641,240,230,-63,-237,170,7.397025306984443,8
2491,3,131,2019-08-14 14:40,2019-08-14 16:16,2019-08-14 14:40:26.515939,100,100,-28,-102,70,7.950266014282795,8
2492,3,131,2019-08-17 14:40,2019-08-17 16:04,2019-08-17 14:40:26.515939,50,50,-20,-40,40,7.950643353409552,7
2493,3,131,2019-08-20 14:40,2019-08-20 16:16,2019-08-20 14:40:26.515939,60,70,-1,-79,50,7.9507354821758165,8
2494,3,132,2019-08-13 23:37,2019-08-14 01:25,2019-08-13 23:37:26.734539,700,850,-169,-691,690,8.213243183821728,9
2495,3,132,2019-08-19 23:37,2019-08-20 01:13,2019-08-19 23:37:26.734539,290,350,-52,-408,180,8.213506919916071,8
2496,3,132,2019-08-19 23:37,2019-08-20 00:49,2019-08-19 23:37:26.734539,300,310,-57,-233,320,8.213407233231656,6
2497,3,133,2019-08-14 02:14,2019-08-14 03:26,2019-08-14 02:14:26.952817,800,890,-208,-752,730,7.490098187376874,6
2498,3,133,2019-08-20 02:14,2019-08-20 03:38,2019-08-20 02:14:26.952817,360,320,-81,-389,210,7.490878762219671,7
2499,3,133,2019-08-19 02:14,2019-08-19 03:50,2019-08-19 02:14:26.952817,480,390,8,-458,420,7.491069307098679,8
2500,3,134,2019-08-14 20:50,2019-08-14 22:50,2019-08-14 20:50:27.153252,700,530,67,-737,560,8.191513421442995,10
2501,3,134,2019-08-18 20:50,2019-08-18 22:14,2019-08-18 20:50:27.153252,390,470,-37,-473,350,8.191737266965786,7
2502,3,134,2019-08-20 20:50,2019-08-20 22:14,2019-08-20 20:50:27.153252,380,470,-66,-464,320,8.191737266965786,7
2503,3,135,2019-08-14 21:13,2019-08-14 22:25,2019-08-14 21:13:27.376931,300,300,23,-373,250,7.373230685101798,6
2504,3,135,2019-08-20 21:13,2019-08-20 22:25,2019-08-20 21:13:27.376931,140,180,0,-190,130,7.37393192972372,6
2505,3,135,2019-08-20 21:13,2019-08-20 22:37,2019-08-20 21:13:27.376931,180,160,-10,-160,170,7.374136740625548,7
2506,3,136,2019-08-15 00:26,2019-08-15 01:50,2019-08-15 00:26:27.566332,400,370,-22,-278,470,8.752720106118106,7
2507,3,136,2019-08-20 00:26,2019-08-20 01:50,2019-08-20 00:26:27.566332,150,140,40,-180,150,8.752741049602095,7
2508,3,136,2019-08-21 00:26,2019-08-21 01:50,2019-08-21 00:26:27.566332,190,180,39,-219,190,8.752741049602095,7
2509,3,137,2019-08-14 05:26,2019-08-14 06:50,2019-08-14 05:26:27.782822,500,510,-53,-407,550,6.61130528270267,7
2510,3,137,2019-08-18 05:26,2019-08-18 07:14,2019-08-18 05:26:27.782822,270,350,-100,-360,160,6.614244329191186,9
2511,3,137,2019-08-20 05:26,2019-08-20 06:50,2019-08-20 05:26:27.782822,200,170,-26,-194,150,6.613258412692785,7
2512,3,138,2019-08-14 02:24,2019-08-14 04:00,2019-08-14 02:24:27.999879,700,900,80,-880,800,8.959036502353076,8
2513,3,138,2019-08-18 02:24,2019-08-18 03:48,2019-08-18 02:24:27.999879,450,550,47,-647,400,8.959037077118426,7
2514,3,138,2019-08-18 02:24,2019-08-18 03:36,2019-08-18 02:24:27.999879,400,420,50,-390,480,8.959036947143296,6
2515,3,139,2019-08-13 21:30,2019-08-13 23:06,2019-08-13 21:30:28.206706,600,700,-210,-630,460,6.481342718129886,8
2516,3,139,2019-08-16 21:30,2019-08-16 22:42,2019-08-16 21:30:28.206706,290,320,-89,-301,220,6.483023359389203,6
2517,3,139,2019-08-18 21:30,2019-08-18 23:06,2019-08-18 21:30:28.206706,260,310,-108,-312,150,6.484043911469292,8
2518,3,140,2019-08-15 03:45,2019-08-15 04:57,2019-08-15 03:45:28.430230,300,320,58,-328,350,7.937525115697197,6
2519,3,140,2019-08-22 03:45,2019-08-22 05:09,2019-08-22 03:45:28.430230,160,170,-43,-127,160,7.937911668755499,7
2520,3,140,2019-08-22 03:45,2019-08-22 04:57,2019-08-22 03:45:28.430230,170,220,57,-247,200,7.937824277421884,6
2521,3,141,2019-08-14 04:58,2019-08-14 06:34,2019-08-14 04:58:28.620410,100,130,19,-109,140,7.707004991003392,8
2522,3,141,2019-08-17 04:58,2019-08-17 06:10,2019-08-17 04:58:28.620410,40,40,-5,-35,40,7.707448029547775,6
2523,3,141,2019-08-19 04:58,2019-08-19 06:22,2019-08-19 04:58:28.620410,50,60,14,-64,60,7.707577440684834,7
2524,3,142,2019-08-14 12:07,2019-08-14 13:31,2019-08-14 12:07:28.828180,100,100,7,-107,100,8.402972473592627,7
2525,3,142,2019-08-21 12:07,2019-08-21 13:31,2019-08-21 12:07:28.828180,60,50,-14,-46,50,8.403094545945539,7
2526,3,142,2019-08-17 12:07,2019-08-17 13:19,2019-08-17 12:07:28.828180,50,60,14,-64,60,8.403066944814277,6
2527,3,143,2019-08-13 18:35,2019-08-13 20:11,2019-08-13 18:35:29.028528,400,360,6,-476,290,7.083210509524238,8
2528,3,143,2019-08-16 18:35,2019-08-16 20:23,2019-08-16 18:35:29.028528,210,240,-154,-236,60,7.085103399164387,9
2529,3,143,2019-08-18 18:35,2019-08-18 19:59,2019-08-18 18:35:29.028528,190,180,-50,-210,110,7.084468323163544,7
2530,3,144,2019-08-14 00:30,2019-08-14 02:30,2019-08-14 00:30:29.254120,300,220,-77,-273,170,6.191640619009358,10
2531,3,144,2019-08-21 00:30,2019-08-21 02:06,2019-08-21 00:30:29.254120,160,140,-47,-103,150,6.194998594809357,8
2532,3,144,2019-08-20 00:30,2019-08-20 02:18,2019-08-20 00:30:29.254120,120,140,-48,-122,90,6.195702333072261,9
2533,3,145,2019-08-13 23:58,2019-08-14 01:34,2019-08-13 23:58:29.506346,1000,1150,-143,-1217,790,8.976187747737514,8
2534,3,145,2019-08-19 23:58,2019-08-20 01:22,2019-08-19 23:58:29.506346,460,390,17,-257,610,8.976187941960026,7
2535,3,145,2019-08-18 23:58,2019-08-19 01:22,2019-08-18 23:58:29.506346,410,420,-58,-352,420,8.976187941960026,7
2536,3,146,2019-08-14 20:37,2019-08-14 22:25,2019-08-14 20:37:29.720435,300,270,-153,-277,140,6.257134405523294,9
2537,3,146,2019-08-19 20:37,2019-08-19 21:49,2019-08-19 20:37:29.720435,160,180,-65,-195,80,6.259127489661577,6
2538,3,146,2019-08-19 20:37,2019-08-19 22:13,2019-08-19 20:37:29.720435,130,150,-17,-173,90,6.26033766041368,8
2539,3,147,2019-08-15 03:00,2019-08-15 04:48,2019-08-15 03:00:29.932676,800,800,-31,-919,650,7.149773932045812,9
2540,3,147,2019-08-18 03:00,2019-08-18 04:24,2019-08-18 03:00:29.932676,390,480,-184,-486,200,7.150945925477168,7
2541,3,147,2019-08-20 03:00,2019-08-20 04:24,2019-08-20 03:00:29.932676,320,360,-188,-332,160,7.150945925477168,7
2542,3,148,2019-08-13 18:40,2019-08-13 20:04,2019-08-13 18:40:30.149132,300,340,-111,-349,180,6.99088647720906,7
2543,3,148,2019-08-18 18:40,2019-08-18 20:28,2019-08-18 18:40:30.149132,140,180,-36,-144,140,6.992966018492625,9
2544,3,148,2019-08-17 18:40,2019-08-17 20:28,2019-08-17 18:40:30.149132,130,140,-61,-149,60,6.992966018492625,9
2545,3,149,2019-08-14 17:10,2019-08-14 18:58,2019-08-14 17:10:30.383902,600,620,80,-740,560,6.972596906908387,9
2546,3,149,2019-08-18 17:10,2019-08-18 18:46,2019-08-18 17:10:30.383902,320,420,-53,-377,310,6.974347457187758,8
2547,3,149,2019-08-21 17:10,2019-08-21 18:46,2019-08-21 17:10:30.383902,250,190,-155,-155,130,6.974347457187758,8
2548,3,150,2019-08-14 13:34,2019-08-14 14:58,2019-08-14 13:34:30.618288,400,300,-40,-370,290,8.058810927467984,7
2549,3,150,2019-08-17 13:34,2019-08-17 14:58,2019-08-17 13:34:30.618288,240,250,-54,-206,230,8.059114274905676,7
2550,3,150,2019-08-21 13:34,2019-08-21 14:46,2019-08-21 13:34:30.618288,230,230,-35,-235,190,8.059045692503195,6
2551,3,151,2019-08-14 09:03,2019-08-14 10:15,2019-08-14 09:03:30.826828,200,200,46,-256,190,8.912194634487582,6
2552,3,151,2019-08-21 09:03,2019-08-21 10:27,2019-08-21 09:03:30.826828,80,100,-2,-98,80,8.912197275271732,7
2553,3,151,2019-08-17 09:03,2019-08-17 10:15,2019-08-17 09:03:30.826828,100,110,19,-89,140,8.912196678102367,6
2554,3,152,2019-08-14 10:21,2019-08-14 11:45,2019-08-14 10:21:31.013163,300,230,-20,-170,340,6.502023842019863,7
2555,3,152,2019-08-21 10:21,2019-08-21 11:57,2019-08-21 10:21:31.013163,140,180,-4,-196,120,6.504680877365501,8
2556,3,152,2019-08-20 10:21,2019-08-20 11:45,2019-08-20 10:21:31.013163,150,190,-49,-201,90,6.5041597035345315,7
2557,3,153,2019-08-14 14:09,2019-08-14 15:33,2019-08-14 14:09:31.223113,500,390,-29,-441,420,7.214748295586986,7
2558,3,153,2019-08-19 14:09,2019-08-19 15:45,2019-08-19 14:09:31.223113,310,370,-49,-381,250,7.216105768538861,8
2559,3,153,2019-08-18 14:09,2019-08-18 15:45,2019-08-18 14:09:31.223113,320,290,58,-198,470,7.216105768538861,8
2560,3,154,2019-08-14 01:31,2019-08-14 02:43,2019-08-14 01:31:31.437659,1000,1120,-157,-973,990,6.269999320294364,6
2561,3,154,2019-08-17 01:31,2019-08-17 02:43,2019-08-17 01:31:31.437659,610,480,-218,-502,370,6.271973757158839,6
2562,3,154,2019-08-21 01:31,2019-08-21 02:55,2019-08-21 01:31:31.437659,650,800,-260,-830,360,6.2725502218578155,7
2563,3,155,2019-08-14 22:44,2019-08-15 00:20,2019-08-14 22:44:31.626267,900,1010,-159,-1171,580,7.109123683784637,8
2564,3,155,2019-08-18 22:44,2019-08-19 00:08,2019-08-18 22:44:31.626267,460,570,-22,-678,330,7.110347727331478,7
2565,3,155,2019-08-20 22:44,2019-08-20 23:56,2019-08-20 22:44:31.626267,500,470,-235,-475,260,7.110071054458795,6
2566,3,156,2019-08-13 22:31,2019-08-14 00:19,2019-08-13 22:31:31.858980,500,500,107,-357,750,8.986048172569344,9
2567,3,156,2019-08-17 22:31,2019-08-18 00:19,2019-08-17 22:31:31.858980,210,200,105,-175,340,8.986048272940039,9
2568,3,156,2019-08-20 22:31,2019-08-21 00:19,2019-08-20 22:31:31.858980,220,280,-18,-252,230,8.986048272940039,9
2569,3,157,2019-08-14 08:11,2019-08-14 09:59,2019-08-14 08:11:32.114172,1000,720,-319,-881,520,8.955007871216806,9
2570,3,157,2019-08-20 08:11,2019-08-20 09:35,2019-08-20 08:11:32.114172,390,380,-95,-395,280,8.955008564593287,7
2571,3,157,2019-08-17 08:11,2019-08-17 09:35,2019-08-17 08:11:32.114172,570,460,243,-603,670,8.955008564593287,7
2572,3,158,2019-08-14 23:21,2019-08-15 00:45,2019-08-14 23:21:32.324878,200,190,-43,-197,150,6.6140941643552305,7
2573,3,158,2019-08-17 23:21,2019-08-18 00:33,2019-08-17 23:21:32.324878,120,90,-17,-63,130,6.615602352371924,6
2574,3,158,2019-08-18 23:21,2019-08-19 00:57,2019-08-18 23:21:32.324878,90,70,-36,-74,50,6.616518232850464,8
2575,3,159,2019-08-14 22:03,2019-08-14 23:27,2019-08-14 22:03:32.525463,800,820,-89,-1021,510,8.05021524870414,7
2576,3,159,2019-08-21 22:03,2019-08-21 23:15,2019-08-21 22:03:32.525463,330,310,-59,-251,330,8.05045432101007,6
2577,3,159,2019-08-21 22:03,2019-08-21 23:39,2019-08-21 22:03:32.525463,370,360,-37,-383,310,8.050599586778322,8
2578,3,160,2019-08-14 15:49,2019-08-14 17:25,2019-08-14 15:49:32.742231,700,600,70,-420,950,6.8376414471816185,8
2579,3,160,2019-08-20 15:49,2019-08-20 17:25,2019-08-20 15:49:32.742231,340,320,-116,-274,270,6.839632710440287,8
2580,3,160,2019-08-18 15:49,2019-08-18 17:13,2019-08-18 15:49:32.742231,350,310,-146,-284,230,6.839242084350369,7
2581,3,161,2019-08-13 22:51,2019-08-14 00:15,2019-08-13 22:51:32.959159,700,510,-34,-496,680,8.08703708413322,7
2582,3,161,2019-08-20 22:51,2019-08-21 00:15,2019-08-20 22:51:32.959159,290,260,-22,-178,350,8.08732251195233,7
2583,3,161,2019-08-17 22:51,2019-08-18 00:03,2019-08-17 22:51:32.959159,280,260,47,-247,340,8.08725798045919,6
2584,3,162,2019-08-14 00:19,2019-08-14 02:07,2019-08-14 00:19:33.153185,800,740,-20,-900,620,8.718255938147127,9
2585,3,162,2019-08-21 00:19,2019-08-21 01:31,2019-08-21 00:19:33.153185,420,460,-72,-518,290,8.718276978300887,6
2586,3,162,2019-08-20 00:19,2019-08-20 01:43,2019-08-20 00:19:33.153185,330,300,6,-206,430,8.718283126108961,7
2587,3,163,2019-08-14 10:33,2019-08-14 12:09,2019-08-14 10:33:33.359235,200,170,-54,-176,140,6.030225174719519,8
2588,3,163,2019-08-21 10:33,2019-08-21 11:57,2019-08-21 10:33:33.359235,80,80,-30,-90,40,6.033243638485219,7
2589,3,163,2019-08-19 10:33,2019-08-19 11:57,2019-08-19 10:33:33.359235,80,100,-43,-87,50,6.033243638485219,7
2590,3,164,2019-08-14 01:17,2019-08-14 02:41,2019-08-14 01:17:33.573236,300,340,-91,-339,210,6.550515781795964,7
2591,3,164,2019-08-21 01:17,2019-08-21 03:05,2019-08-21 01:17:33.573236,190,190,-110,-200,70,6.553606238676667,9
2592,3,164,2019-08-20 01:17,2019-08-20 02:29,2019-08-20 01:17:33.573236,180,160,-62,-188,90,6.552105398511775,6
2593,3,165,2019-08-14 09:16,2019-08-14 10:28,2019-08-14 09:16:33.791945,800,700,-130,-530,840,7.912609830474974,6
2594,3,165,2019-08-21 09:16,2019-08-21 10:52,2019-08-21 09:16:33.791945,510,570,-144,-616,320,7.913113577264634,8
2595,3,165,2019-08-19 09:16,2019-08-19 10:40,2019-08-19 09:16:33.791945,470,480,-43,-587,320,7.913014722787439,7
2596,3,166,2019-08-13 18:33,2019-08-13 20:09,2019-08-13 18:33:34.002226,500,380,-121,-329,430,7.167529480095092,8
2597,3,166,2019-08-18 18:33,2019-08-18 20:21,2019-08-18 18:33:34.002226,200,230,-3,-277,150,7.169259562396387,9
2598,3,166,2019-08-18 18:33,2019-08-18 20:21,2019-08-18 18:33:34.002226,290,360,38,-308,380,7.169259562396387,9
2599,3,167,2019-08-13 23:47,2019-08-14 01:35,2019-08-13 23:47:34.245467,700,760,-18,-872,570,7.430255272571448,9
2600,3,167,2019-08-20 23:47,2019-08-21 01:23,2019-08-20 23:47:34.245467,440,560,-130,-460,410,7.431304873151393,8
2601,3,167,2019-08-16 23:47,2019-08-17 01:11,2019-08-16 23:47:34.245467,380,490,-45,-495,330,7.431098933422795,7
2602,3,168,2019-08-14 11:53,2019-08-14 13:05,2019-08-14 11:53:34.468089,900,1030,-30,-960,940,8.442501319506308,6
2603,3,168,2019-08-19 11:53,2019-08-19 13:29,2019-08-19 11:53:34.468089,500,600,-59,-661,380,8.442633757354644,8
2604,3,168,2019-08-19 11:53,2019-08-19 13:17,2019-08-19 11:53:34.468089,560,650,48,-508,750,8.44260776349013,7
2605,3,169,2019-08-14 09:02,2019-08-14 10:38,2019-08-14 09:02:34.665475,300,280,-147,-243,190,6.692552483016959,8
2606,3,169,2019-08-17 09:02,2019-08-17 10:38,2019-08-17 09:02:34.665475,180,230,-77,-203,130,6.694819810372183,8
2607,3,169,2019-08-18 09:02,2019-08-18 10:26,2019-08-18 09:02:34.665475,190,230,-34,-216,170,6.694375049729364,7
2608,3,170,2019-08-14 07:02,2019-08-14 08:26,2019-08-14 07:02:34.888015,900,1000,-468,-1002,430,6.333055284243376,7
2609,3,170,2019-08-20 07:02,2019-08-20 08:50,2019-08-20 07:02:34.888015,390,280,-199,-261,210,6.33671847351804,9
2610,3,170,2019-08-21 07:02,2019-08-21 08:38,2019-08-21 07:02:34.888015,370,470,1,-381,460,6.336083747748721,8
2611,3,171,2019-08-14 19:22,2019-08-14 21:10,2019-08-14 19:22:35.112512,900,750,-88,-542,1020,8.777494402612788,9
2612,3,171,2019-08-19 19:22,2019-08-19 20:34,2019-08-19 19:22:35.112512,570,710,6,-816,470,8.777507525415848,6
2613,3,171,2019-08-17 19:22,2019-08-17 20:46,2019-08-17 19:22:35.112512,550,450,-23,-357,620,8.77751135989409,7
2614,3,172,2019-08-14 10:28,2019-08-14 11:52,2019-08-14 10:28:35.321913,300,270,-21,-189,360,8.403438836076754,7
2615,3,172,2019-08-17 10:28,2019-08-17 11:52,2019-08-17 10:28:35.321913,150,170,-32,-168,120,8.403560717808773,7
2616,3,172,2019-08-21 10:28,2019-08-21 12:04,2019-08-21 10:28:35.321913,130,110,21,-121,140,8.403590481137275,8
2617,3,173,2019-08-14 21:41,2019-08-14 22:53,2019-08-14 21:41:35.531153,900,770,-21,-819,830,8.82852123297371,6
2618,3,173,2019-08-17 21:41,2019-08-17 23:29,2019-08-17 21:41:35.531153,390,410,-53,-387,360,8.828536394221848,9
2619,3,173,2019-08-21 21:41,2019-08-21 23:29,2019-08-21 21:41:35.531153,490,470,-58,-552,350,8.828536394221848,9
2620,3,174,2019-08-14 14:31,2019-08-14 15:55,2019-08-14 14:31:35.759634,800,940,39,-1099,680,6.656601453033316,7
2621,3,174,2019-08-21 14:31,2019-08-21 16:19,2019-08-21 14:31:35.759634,290,330,-150,-340,130,6.6594301487457,9
2622,3,174,2019-08-19 14:31,2019-08-19 16:19,2019-08-19 14:31:35.759634,370,480,-177,-433,240,6.6594301487457,9
2623,3,175,2019-08-14 20:59,2019-08-14 22:47,2019-08-14 20:59:35.995192,200,200,71,-221,250,8.380903639550672,9
2624,3,175,2019-08-17 20:59,2019-08-17 22:35,2019-08-17 20:59:35.995192,80,100,37,-67,150,8.381066956510976,8
2625,3,175,2019-08-19 20:59,2019-08-19 22:23,2019-08-19 20:59:35.995192,110,130,-5,-105,130,8.381034902576788,7
2626,3,176,2019-08-14 16:33,2019-08-14 18:09,2019-08-14 16:33:36.219658,700,530,27,-457,800,6.6708284550896595,8
2627,3,176,2019-08-18 16:33,2019-08-18 17:57,2019-08-18 16:33:36.219658,250,230,-94,-226,160,6.672685490005663,7
2628,3,176,2019-08-17 16:33,2019-08-17 18:09,2019-08-17 16:33:36.219658,330,300,-56,-264,310,6.67313865793974,8
2629,3,177,2019-08-14 15:47,2019-08-14 17:11,2019-08-14 15:47:36.434724,500,650,-45,-735,370,8.929047501978228,7
2630,3,177,2019-08-18 15:47,2019-08-18 17:35,2019-08-18 15:47:36.434724,280,290,73,-313,330,8.929050097765476,9
2631,3,177,2019-08-20 15:47,2019-08-20 17:11,2019-08-20 15:47:36.434724,230,290,79,-209,390,8.92904922633939,7
2632,3,178,2019-08-14 11:55,2019-08-14 13:31,2019-08-14 11:55:36.656977,600,730,-19,-731,580,8.546794335847688,8
2633,3,178,2019-08-19 11:55,2019-08-19 13:19,2019-08-19 11:55:36.656977,230,210,54,-184,310,8.546864681429682,7
2634,3,178,2019-08-21 11:55,2019-08-21 13:43,2019-08-21 11:55:36.656977,290,240,71,-221,380,8.546900224730912,9
2635,3,179,2019-08-14 10:47,2019-08-14 12:11,2019-08-14 10:47:36.889537,500,480,-20,-490,470,8.201510045480978,7
2636,3,179,2019-08-20 10:47,2019-08-20 12:23,2019-08-20 10:47:36.889537,330,280,-83,-347,180,8.20178170543271,8
2637,3,179,2019-08-19 10:47,2019-08-19 12:47,2019-08-19 10:47:36.889537,210,210,54,-184,290,8.201899131037615,10
2638,3,180,2019-08-14 07:50,2019-08-14 09:14,2019-08-14 07:50:37.140305,900,1150,75,-1345,780,8.217327845997715,7
2639,3,180,2019-08-20 07:50,2019-08-20 09:14,2019-08-20 07:50:37.140305,410,540,-15,-495,440,8.21753762678002,7
2640,3,180,2019-08-19 07:50,2019-08-19 09:14,2019-08-19 07:50:37.140305,400,470,-47,-503,320,8.21753762678002,7
2641,3,181,2019-08-14 11:33,2019-08-14 12:57,2019-08-14 11:33:37.347434,400,370,-20,-260,490,8.795572947913042,7
2642,3,181,2019-08-18 11:33,2019-08-18 13:09,2019-08-18 11:33:37.347434,180,160,-7,-123,210,8.795590757606023,8
2643,3,181,2019-08-20 11:33,2019-08-20 13:21,2019-08-20 11:33:37.347434,170,170,10,-210,140,8.795594494803533,9
2644,3,182,2019-08-14 13:21,2019-08-14 15:09,2019-08-14 13:21:37.578233,700,810,-257,-853,400,6.14566766576346,9
2645,3,182,2019-08-21 13:21,2019-08-21 14:45,2019-08-21 13:21:37.578233,310,230,-105,-205,230,6.148456110774755,7
2646,3,182,2019-08-19 13:21,2019-08-19 14:45,2019-08-19 13:21:37.578233,440,350,-107,-303,380,6.148456110774755,7
2647,3,183,2019-08-14 09:47,2019-08-14 11:35,2019-08-14 09:47:37.815306,200,250,22,-222,250,7.854630211134508,9
2648,3,183,2019-08-20 09:47,2019-08-20 11:11,2019-08-20 09:47:37.815306,130,110,-50,-80,110,7.85507942493899,7
2649,3,183,2019-08-21 09:47,2019-08-21 11:11,2019-08-21 09:47:37.815306,110,130,-4,-136,100,7.85507942493899,7
2650,3,184,2019-08-15 02:25,2019-08-15 04:01,2019-08-15 02:25:38.030234,500,470,-117,-513,340,8.39974427701152,8
2651,3,184,2019-08-21 02:25,2019-08-21 04:01,2019-08-21 02:25:38.030234,240,210,-9,-161,280,8.399897805987923,8
2652,3,184,2019-08-19 02:25,2019-08-19 04:01,2019-08-19 02:25:38.030234,330,390,0,-350,370,8.399897805987923,8
2653,3,185,2019-08-14 20:21,2019-08-14 21:45,2019-08-14 20:21:38.255469,100,90,-3,-107,80,7.770920028970005,7
2654,3,185,2019-08-21 20:21,2019-08-21 22:09,2019-08-21 20:21:38.255469,60,50,5,-45,70,7.771698549043521,9
2655,3,185,2019-08-17 20:21,2019-08-17 21:45,2019-08-17 20:21:38.255469,70,90,-15,-95,50,7.771437292320058,7
2656,3,186,2019-08-14 20:32,2019-08-14 21:56,2019-08-14 20:32:38.468194,600,520,-113,-657,350,6.1721089087667576,7
2657,3,186,2019-08-18 20:32,2019-08-18 22:08,2019-08-18 20:32:38.468194,220,230,-20,-170,260,6.175513731449657,8
2658,3,186,2019-08-20 20:32,2019-08-20 21:44,2019-08-20 20:32:38.468194,350,450,-99,-381,320,6.17422743692084,6
2659,3,187,2019-08-14 06:59,2019-08-14 08:11,2019-08-14 06:59:38.670471,800,730,-110,-700,720,7.002286378257307,6
2660,3,187,2019-08-17 06:59,2019-08-17 08:23,2019-08-17 06:59:38.670471,490,520,-45,-485,480,7.003652608966053,7
2661,3,187,2019-08-18 06:59,2019-08-18 08:35,2019-08-18 06:59:38.670471,370,370,-118,-332,290,7.003986051697134,8
2662,3,188,2019-08-14 15:29,2019-08-14 16:41,2019-08-14 15:29:38.876627,400,430,-109,-511,210,6.298827423226779,6
2663,3,188,2019-08-17 15:29,2019-08-17 17:05,2019-08-17 15:29:38.876627,220,280,-83,-257,160,6.301934082539384,8
2664,3,188,2019-08-17 15:29,2019-08-17 16:53,2019-08-17 15:29:38.876627,230,240,-44,-186,240,6.3013247557470065,7
2665,3,189,2019-08-14 20:45,2019-08-14 22:09,2019-08-14 20:45:39.078311,500,420,-117,-463,340,6.167587798199744,7
2666,3,189,2019-08-18 20:45,2019-08-18 22:09,2019-08-18 20:45:39.078311,270,300,-77,-253,240,6.170333596291762,7
2667,3,189,2019-08-19 20:45,2019-08-19 22:33,2019-08-19 20:45:39.078311,220,230,-171,-239,40,6.171719340825644,9
2668,3,190,2019-08-14 15:41,2019-08-14 16:53,2019-08-14 15:41:39.290341,600,780,-231,-759,390,7.392862525120305,6
2669,3,190,2019-08-21 15:41,2019-08-21 17:29,2019-08-21 15:41:39.290341,390,340,152,-222,660,7.394193415932748,9
2670,3,190,2019-08-17 15:41,2019-08-17 17:05,2019-08-17 15:41:39.290341,300,280,56,-316,320,7.393746848936565,7
2671,3,191,2019-08-14 17:46,2019-08-14 19:34,2019-08-14 17:46:39.502694,700,730,-342,-658,430,6.863646138164871,9
2672,3,191,2019-08-17 17:46,2019-08-17 19:34,2019-08-17 17:46:39.502694,330,280,-69,-311,230,6.865997288259898,9
2673,3,191,2019-08-21 17:46,2019-08-21 19:10,2019-08-21 17:46:39.502694,440,570,29,-679,360,6.865208519478669,7
2674,3,192,2019-08-14 19:46,2019-08-14 20:58,2019-08-14 19:46:39.743724,700,610,0,-550,760,7.120119297395731,6
