account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,profit,withdraw,player_skill,rounds,wins,loss
2430,3,110,2019-08-18 21:39,2019-08-18 23:15,2019-08-18 21:39:00.391339,440,-157,283,6.933396876751412,8,2,6
2431,3,111,2019-08-12 22:40,2019-08-13 00:16,2019-08-12 22:40:00.909722,100,25,125,8.539163921980906,8,6,2
2432,3,111,2019-08-15 22:40,2019-08-15 23:52,2019-08-15 22:40:00.909722,130,21,151,8.539220210016886,6,4,2
2433,3,111,2019-08-18 22:40,2019-08-19 00:16,2019-08-18 22:40:00.909722,90,11,101,8.53925441863117,8,5,3
2434,3,112,2019-08-12 19:34,2019-08-12 21:10,2019-08-12 19:34:01.387407,300,-60,240,7.126533181041165,8,3,5
2435,3,112,2019-08-18 19:34,2019-08-18 21:10,2019-08-18 19:34:01.387407,380,-169,211,7.1280280753166,8,1,7
2436,3,112,2019-08-15 19:34,2019-08-15 20:46,2019-08-15 19:34:01.387407,300,-89,211,7.127463190316007,6,1,5
2437,3,113,2019-08-12 20:11,2019-08-12 21:35,2019-08-12 20:11:01.788773,400,-20,380,7.1728777899768,7,3,4
2438,3,113,2019-08-18 20:11,2019-08-18 21:59,2019-08-18 20:11:01.788773,350,-38,312,7.174597792159597,9,4,5
2439,3,113,2019-08-17 20:11,2019-08-17 21:35,2019-08-17 20:11:01.788773,510,51,561,7.174020704104848,7,4,3
2440,3,114,2019-08-12 23:22,2019-08-13 00:34,2019-08-12 23:22:02.177675,400,-72,328,6.855735061004212,6,2,4
2441,3,114,2019-08-17 23:22,2019-08-18 00:34,2019-08-17 23:22:02.177675,370,-191,179,6.856953286390235,6,0,6
2442,3,114,2019-08-18 23:22,2019-08-19 00:34,2019-08-18 23:22:02.177675,350,112,462,6.856953286390235,6,5,1
2443,3,115,2019-08-12 19:44,2019-08-12 21:20,2019-08-12 19:44:02.667441,500,-157,343,6.704819040535263,8,2,6
2444,3,115,2019-08-18 19:44,2019-08-18 21:08,2019-08-18 19:44:02.667441,580,-40,540,6.7066222871720615,7,3,4
2445,3,115,2019-08-18 19:44,2019-08-18 21:20,2019-08-18 19:44:02.667441,370,-39,331,6.7070623353198355,8,3,5
2446,3,116,2019-08-12 21:15,2019-08-12 22:27,2019-08-12 21:15:03.142637,400,-20,380,8.709950965396077,6,3,3
2447,3,116,2019-08-16 21:15,2019-08-16 22:51,2019-08-16 21:15:03.142637,290,41,331,8.709986817045838,8,5,3
2448,3,116,2019-08-18 21:15,2019-08-18 23:03,2019-08-18 21:15:03.142637,490,-257,233,8.709994339862419,9,1,8
2449,3,117,2019-08-13 00:25,2019-08-13 02:01,2019-08-13 00:25:03.747102,900,145,1045,8.392045413758094,8,5,3
2450,3,117,2019-08-18 00:25,2019-08-18 01:49,2019-08-18 00:25:03.747102,1090,184,1274,8.392171995057346,7,5,2
2451,3,117,2019-08-17 00:25,2019-08-17 01:49,2019-08-17 00:25:03.747102,850,342,1192,8.392171995057346,7,6,1
2452,3,118,2019-08-12 20:43,2019-08-12 22:07,2019-08-12 20:43:04.304310,100,-54,46,6.501750202463894,7,0,7
2453,3,118,2019-08-18 20:43,2019-08-18 22:07,2019-08-18 20:43:04.304310,110,-59,51,6.503886531775735,7,0,7
2454,3,118,2019-08-15 20:43,2019-08-15 21:55,2019-08-15 20:43:04.304310,80,-19,61,6.50340372621327,6,1,5
2455,3,119,2019-08-12 23:00,2019-08-13 00:24,2019-08-12 23:00:04.796923,300,-29,271,6.376548629463307,7,3,4
2456,3,119,2019-08-17 23:00,2019-08-18 00:36,2019-08-17 23:00:04.796923,350,-14,336,6.379479166132347,8,3,5
2457,3,119,2019-08-17 23:00,2019-08-18 00:24,2019-08-17 23:00:04.796923,250,-101,149,6.378904368781102,7,1,6
2458,3,120,2019-08-13 01:39,2019-08-13 03:27,2019-08-13 01:39:05.428638,400,-81,319,6.436676200989551,9,3,6
2459,3,120,2019-08-17 01:39,2019-08-17 03:03,2019-08-17 01:39:05.428638,450,-148,302,6.438925232154636,7,1,6
2460,3,120,2019-08-16 01:39,2019-08-16 03:39,2019-08-16 01:39:05.428638,340,-49,291,6.440682118593592,10,4,6
2461,3,121,2019-08-13 01:58,2019-08-13 03:22,2019-08-13 01:58:06.013546,200,3,203,6.422792044349484,7,4,3
2462,3,121,2019-08-18 01:58,2019-08-18 03:22,2019-08-18 01:58:06.013546,200,-71,129,6.425065496216305,7,1,6
2463,3,121,2019-08-19 01:58,2019-08-19 03:34,2019-08-19 01:58:06.013546,160,0,160,6.42562022588104,8,4,4
2464,3,122,2019-08-13 01:33,2019-08-13 03:09,2019-08-13 01:33:06.360045,400,-120,280,6.953474957084202,8,2,6
2465,3,122,2019-08-17 01:33,2019-08-17 02:57,2019-08-17 01:33:06.360045,400,-115,285,6.954908747749516,7,2,5
2466,3,122,2019-08-18 01:33,2019-08-18 03:09,2019-08-18 01:33:06.360045,420,-159,261,6.955258672289864,8,2,6
2467,3,123,2019-08-12 20:13,2019-08-12 21:49,2019-08-12 20:13:06.834244,800,-422,378,6.45740465178941,8,1,7
2468,3,123,2019-08-18 20:13,2019-08-18 21:49,2019-08-18 20:13:06.834244,890,-371,519,6.460157411278683,8,1,7
2469,3,123,2019-08-17 20:13,2019-08-17 22:01,2019-08-17 20:13:06.834244,960,-226,734,6.4607343884003985,9,3,6
2470,3,124,2019-08-12 21:09,2019-08-12 22:33,2019-08-12 21:09:07.427879,600,270,870,8.626503557598845,7,6,1
2471,3,124,2019-08-17 21:09,2019-08-17 22:45,2019-08-17 21:09:07.427879,600,-23,577,8.626563004082673,8,4,4
2472,3,124,2019-08-17 21:09,2019-08-17 22:45,2019-08-17 21:09:07.427879,710,236,946,8.626563004082673,8,6,2
2473,3,125,2019-08-12 23:35,2019-08-13 01:11,2019-08-12 23:35:07.848383,400,-102,298,7.471235967206445,8,2,6
2474,3,125,2019-08-15 23:35,2019-08-16 00:47,2019-08-15 23:35:07.848383,330,49,379,7.471855276197165,6,4,2
2475,3,125,2019-08-16 23:35,2019-08-17 00:59,2019-08-16 23:35:07.848383,500,-236,264,7.472036162048349,7,0,7
2476,3,126,2019-08-12 20:14,2019-08-12 21:26,2019-08-12 20:14:08.343847,200,13,213,7.010537124481034,6,3,3
2477,3,126,2019-08-17 20:14,2019-08-17 21:26,2019-08-17 20:14:08.343847,240,-114,126,7.011585836990127,6,0,6
2478,3,126,2019-08-19 20:14,2019-08-19 21:50,2019-08-19 20:14:08.343847,240,48,288,7.012222792300142,8,5,3
2479,3,127,2019-08-12 21:02,2019-08-12 22:26,2019-08-12 21:02:08.759005,800,89,889,6.628218381617218,7,4,3
2480,3,127,2019-08-18 21:02,2019-08-18 22:14,2019-08-18 21:02:08.759005,820,-137,683,6.6297087703601605,6,2,4
2481,3,127,2019-08-18 21:02,2019-08-18 22:38,2019-08-18 21:02:08.759005,850,-208,642,6.630613846975657,8,2,6
2482,3,128,2019-08-12 20:19,2019-08-12 21:31,2019-08-12 20:19:09.219347,600,32,632,7.810537570807905,6,3,3
2483,3,128,2019-08-17 20:19,2019-08-17 22:07,2019-08-17 20:19:09.219347,530,-49,481,7.811266723791041,9,4,5
2484,3,128,2019-08-18 20:19,2019-08-18 21:31,2019-08-18 20:19:09.219347,500,-51,449,7.810912508105327,6,2,4
2485,3,129,2019-08-12 22:44,2019-08-12 23:56,2019-08-12 22:44:09.678965,1000,-269,731,6.280394689721899,6,1,5
2486,3,129,2019-08-19 22:44,2019-08-20 00:20,2019-08-19 22:44:09.678965,750,-482,268,6.2835438723080985,8,0,8
2487,3,129,2019-08-18 22:44,2019-08-19 00:20,2019-08-18 22:44:09.678965,1020,-357,663,6.2835438723080985,8,1,7
2488,3,130,2019-08-13 00:13,2019-08-13 02:01,2019-08-13 00:13:10.262715,600,188,788,6.696219489301101,9,6,3
2489,3,130,2019-08-18 00:13,2019-08-18 01:37,2019-08-18 00:13:10.262715,690,-166,524,6.698036269618624,7,2,5
2490,3,130,2019-08-19 00:13,2019-08-19 01:25,2019-08-19 00:13:10.262715,520,76,596,6.697625661534776,6,4,2
2491,3,131,2019-08-12 23:23,2019-08-13 00:47,2019-08-12 23:23:10.924055,800,-175,625,6.935717268557391,7,2,5
2492,3,131,2019-08-16 23:23,2019-08-17 00:35,2019-08-16 23:23:10.924055,800,-110,690,6.9368463268258145,6,2,4
2493,3,131,2019-08-18 23:23,2019-08-19 00:35,2019-08-18 23:23:10.924055,930,25,955,6.9368463268258145,6,3,3
2494,3,132,2019-08-13 01:22,2019-08-13 02:46,2019-08-13 01:22:11.309009,500,117,617,8.856926767252038,7,5,2
2495,3,132,2019-08-18 01:22,2019-08-18 03:10,2019-08-18 01:22:11.309009,450,63,513,8.856937321724507,9,6,3
2496,3,132,2019-08-17 01:22,2019-08-17 02:34,2019-08-17 01:22:11.309009,490,70,560,8.856932193113519,6,4,2
2497,3,133,2019-08-12 22:40,2019-08-13 00:04,2019-08-12 22:40:11.752778,600,81,681,7.749586287863137,7,4,3
2498,3,133,2019-08-16 22:40,2019-08-17 00:04,2019-08-16 22:40:11.752778,530,-96,434,7.75012166062948,7,2,5
2499,3,133,2019-08-15 22:40,2019-08-16 00:28,2019-08-15 22:40:11.752778,780,-252,528,7.750392061136771,9,2,7
2500,3,134,2019-08-12 22:00,2019-08-12 23:36,2019-08-12 22:00:12.259608,300,-63,237,6.811682303736409,8,3,5
2501,3,134,2019-08-16 22:00,2019-08-16 23:12,2019-08-16 22:00:12.259608,380,-72,308,6.812951087212307,6,2,4
2502,3,134,2019-08-19 22:00,2019-08-19 23:24,2019-08-19 22:00:12.259608,300,26,326,6.813321590971948,7,4,3
2503,3,135,2019-08-13 00:43,2019-08-13 02:07,2019-08-13 00:43:12.658928,900,-204,696,7.1057111939303015,7,2,5
2504,3,135,2019-08-18 00:43,2019-08-18 02:31,2019-08-18 00:43:12.658928,670,-94,576,7.107559922676586,9,4,5
2505,3,135,2019-08-18 00:43,2019-08-18 02:07,2019-08-18 00:43:12.658928,1170,20,1190,7.106939658380328,7,4,3
2506,3,136,2019-08-12 21:41,2019-08-12 22:53,2019-08-12 21:41:13.204889,100,13,113,8.614294098880025,6,4,2
2507,3,136,2019-08-19 21:41,2019-08-19 23:17,2019-08-19 21:41:13.204889,90,22,112,8.614357495176598,8,6,2
2508,3,136,2019-08-19 21:41,2019-08-19 23:29,2019-08-19 21:41:13.204889,130,-5,125,8.61437079711044,9,4,5
2509,3,137,2019-08-12 22:02,2019-08-12 23:38,2019-08-12 22:02:13.652734,900,-31,869,7.544542947647246,8,4,4
2510,3,137,2019-08-19 22:02,2019-08-20 00:02,2019-08-19 22:02:13.652734,1070,5,1075,7.545835213609664,10,5,5
2511,3,137,2019-08-18 22:02,2019-08-18 23:38,2019-08-18 22:02:13.652734,780,51,831,7.545445313539246,8,4,4
2512,3,138,2019-08-12 23:47,2019-08-13 00:59,2019-08-12 23:47:14.164719,800,-210,590,8.895316533827739,6,1,5
2513,3,138,2019-08-17 23:47,2019-08-18 00:59,2019-08-17 23:47:14.164719,590,117,707,8.895319438596637,6,4,2
2514,3,138,2019-08-17 23:47,2019-08-18 00:59,2019-08-17 23:47:14.164719,860,100,960,8.895319438596637,6,4,2
2515,3,139,2019-08-12 23:32,2019-08-13 00:56,2019-08-12 23:32:14.630873,500,-29,471,8.520745410061629,7,3,4
2516,3,139,2019-08-18 23:32,2019-08-19 00:56,2019-08-18 23:32:14.630873,390,103,493,8.52082407397533,7,5,2
2517,3,139,2019-08-17 23:32,2019-08-18 00:56,2019-08-17 23:32:14.630873,640,60,700,8.52082407397533,7,4,3
2518,3,140,2019-08-13 01:46,2019-08-13 03:10,2019-08-13 01:46:14.958041,800,71,871,7.190735785668022,7,4,3
2519,3,140,2019-08-18 01:46,2019-08-18 02:58,2019-08-18 01:46:14.958041,680,-198,482,7.191603157006467,6,1,5
2520,3,140,2019-08-16 01:46,2019-08-16 03:34,2019-08-16 01:46:14.958041,750,9,759,7.192422343534259,9,4,5
2521,3,141,2019-08-12 21:11,2019-08-12 22:23,2019-08-12 21:11:15.404440,300,-49,251,8.189005684157443,6,2,4
2522,3,141,2019-08-17 21:11,2019-08-17 22:23,2019-08-17 21:11:15.404440,360,-97,263,8.189179996071024,6,1,5
2523,3,141,2019-08-17 21:11,2019-08-17 22:47,2019-08-17 21:11:15.404440,310,-53,257,8.189285917862563,8,3,5
2524,3,142,2019-08-12 23:05,2019-08-13 00:41,2019-08-12 23:05:15.872732,500,-109,391,6.687644441972815,8,3,5
2525,3,142,2019-08-16 23:05,2019-08-17 00:29,2019-08-16 23:05:15.872732,630,-91,539,6.689474767751921,7,3,4
2526,3,142,2019-08-15 23:05,2019-08-16 00:17,2019-08-15 23:05:15.872732,470,-90,380,6.6890610991572625,6,2,4
2527,3,143,2019-08-12 22:19,2019-08-12 23:43,2019-08-12 22:19:16.300050,200,-21,179,8.334653062778044,7,3,4
2528,3,143,2019-08-18 22:19,2019-08-19 00:07,2019-08-18 22:19:16.300050,180,-49,131,8.334881262424787,9,3,6
2529,3,143,2019-08-17 22:19,2019-08-17 23:55,2019-08-17 22:19:16.300050,230,60,290,8.334841689783696,8,6,2
2530,3,144,2019-08-12 20:03,2019-08-12 21:39,2019-08-12 20:03:16.689876,300,142,442,8.909599003818528,8,7,1
2531,3,144,2019-08-15 20:03,2019-08-15 21:15,2019-08-15 20:03:16.689876,260,8,268,8.90960117004133,6,3,3
2532,3,144,2019-08-18 20:03,2019-08-18 21:39,2019-08-18 20:03:16.689876,320,-42,278,8.909602486742422,8,3,5
2533,3,145,2019-08-12 20:47,2019-08-12 22:23,2019-08-12 20:47:17.145855,200,-27,173,8.22901190760786,8,3,5
2534,3,145,2019-08-15 20:47,2019-08-15 21:59,2019-08-15 20:47:17.145855,150,-16,134,8.229169447452572,6,2,4
2535,3,145,2019-08-18 20:47,2019-08-18 22:23,2019-08-18 20:47:17.145855,210,-84,126,8.229265179124813,8,1,7
2536,3,146,2019-08-12 23:39,2019-08-13 01:15,2019-08-12 23:39:17.703820,400,-155,245,6.919030610484117,8,1,7
2537,3,146,2019-08-15 23:39,2019-08-16 01:03,2019-08-15 23:39:17.703820,500,-44,456,6.920513056205865,7,3,4
2538,3,146,2019-08-17 23:39,2019-08-18 01:03,2019-08-17 23:39:17.703820,410,-202,208,6.920513056205865,7,0,7
2539,3,147,2019-08-12 23:25,2019-08-13 01:01,2019-08-12 23:25:18.219146,900,-395,505,8.693814989761005,8,1,7
2540,3,147,2019-08-19 23:25,2019-08-20 00:49,2019-08-19 23:25:18.219146,860,204,1064,8.693847099145042,7,5,2
2541,3,147,2019-08-19 23:25,2019-08-20 01:01,2019-08-19 23:25:18.219146,720,69,789,8.693854941125895,8,5,3
2542,3,148,2019-08-13 00:29,2019-08-13 01:53,2019-08-13 00:29:18.722195,800,-122,678,7.606498835168857,7,3,4
2543,3,148,2019-08-20 00:29,2019-08-20 02:05,2019-08-20 00:29:18.722195,620,2,622,7.6073260308339385,8,4,4
2544,3,148,2019-08-20 00:29,2019-08-20 02:17,2019-08-20 00:29:18.722195,720,-438,282,7.607499508635368,9,1,8
2545,3,149,2019-08-12 22:21,2019-08-12 23:57,2019-08-12 22:21:19.232957,200,12,212,6.94761233951861,8,4,4
2546,3,149,2019-08-16 22:21,2019-08-17 00:09,2019-08-16 22:21:19.232957,160,-69,91,6.949782385864872,9,2,7
2547,3,149,2019-08-19 22:21,2019-08-20 00:21,2019-08-19 22:21:19.232957,210,-136,74,6.950181154669587,10,1,9
2548,3,150,2019-08-12 19:56,2019-08-12 21:20,2019-08-12 19:56:19.953236,600,-147,453,6.366804763241179,7,2,5
2549,3,150,2019-08-16 19:56,2019-08-16 21:08,2019-08-16 19:56:19.953236,730,-69,661,6.368641693312763,6,2,4
2550,3,150,2019-08-17 19:56,2019-08-17 21:08,2019-08-17 19:56:19.953236,570,-278,292,6.368641693312763,6,0,6
2551,3,151,2019-08-12 21:10,2019-08-12 22:46,2019-08-12 21:10:20.272271,400,-59,341,8.107825446382229,8,3,5
2552,3,151,2019-08-17 21:10,2019-08-17 22:34,2019-08-17 21:10:20.272271,520,-69,451,8.10809802527815,7,3,4
2553,3,151,2019-08-15 21:10,2019-08-15 22:46,2019-08-15 21:10:20.272271,420,67,487,8.108164580674025,8,5,3
2554,3,152,2019-08-12 23:54,2019-08-13 01:18,2019-08-12 23:54:20.654792,600,-222,378,7.785415339220502,7,1,6
2555,3,152,2019-08-19 23:54,2019-08-20 01:06,2019-08-19 23:54:20.654792,500,-90,410,7.785806279569938,6,2,4
2556,3,152,2019-08-18 23:54,2019-08-19 01:18,2019-08-18 23:54:20.654792,590,-5,585,7.785920475753467,7,3,4
2557,3,153,2019-08-12 22:38,2019-08-12 23:50,2019-08-12 22:38:21.235024,500,-12,488,6.488009887181294,6,3,3
2558,3,153,2019-08-15 22:38,2019-08-16 00:14,2019-08-15 22:38:21.235024,460,-278,182,6.4906968051858,8,0,8
2559,3,153,2019-08-15 22:38,2019-08-16 00:26,2019-08-15 22:38:21.235024,570,-89,481,6.491259990436501,9,3,6
2560,3,154,2019-08-12 19:36,2019-08-12 20:48,2019-08-12 19:36:21.864553,500,-71,429,8.937075402565384,6,2,4
2561,3,154,2019-08-16 19:36,2019-08-16 21:00,2019-08-16 19:36:21.864553,640,-9,631,8.937076758799687,7,3,4
2562,3,154,2019-08-17 19:36,2019-08-17 21:00,2019-08-17 19:36:21.864553,380,3,383,8.937076758799687,7,4,3
2563,3,155,2019-08-12 21:50,2019-08-12 23:26,2019-08-12 21:50:22.218230,400,-79,321,8.943727666493603,8,3,5
2564,3,155,2019-08-16 21:50,2019-08-16 23:26,2019-08-16 21:50:22.218230,360,-81,279,8.943729016055304,8,2,6
2565,3,155,2019-08-17 21:50,2019-08-17 23:38,2019-08-17 21:50:22.218230,340,94,434,8.943729299268844,9,6,3
2566,3,156,2019-08-12 20:09,2019-08-12 21:33,2019-08-12 20:09:23.031758,300,121,421,7.410652755707899,7,6,1
2567,3,156,2019-08-16 20:09,2019-08-16 21:45,2019-08-16 20:09:23.031758,270,-5,265,7.411728726581033,8,4,4
2568,3,156,2019-08-19 20:09,2019-08-19 21:33,2019-08-19 20:09:23.031758,260,-24,236,7.411517614139971,7,3,4
2569,3,157,2019-08-13 01:00,2019-08-13 02:24,2019-08-13 01:00:23.483671,500,-45,455,8.056090011135181,7,3,4
2570,3,157,2019-08-20 01:00,2019-08-20 02:36,2019-08-20 01:00:23.483671,440,52,492,8.056469610177205,8,5,3
2571,3,157,2019-08-20 01:00,2019-08-20 02:36,2019-08-20 01:00:23.483671,540,2,542,8.056469610177205,8,4,4
2572,3,158,2019-08-12 20:12,2019-08-12 21:36,2019-08-12 20:12:23.992678,800,209,1009,8.612746493946487,7,5,2
2573,3,158,2019-08-15 20:12,2019-08-15 21:36,2019-08-15 20:12:23.992678,580,148,728,8.612797856302892,7,5,2
2574,3,158,2019-08-18 20:12,2019-08-18 22:00,2019-08-18 20:12:23.992678,710,-41,669,8.612823808845748,9,4,5
2575,3,159,2019-08-13 02:12,2019-08-13 04:00,2019-08-13 02:12:24.472762,400,-192,208,7.273841407289737,9,1,8
2576,3,159,2019-08-20 02:12,2019-08-20 03:48,2019-08-20 02:12:24.472762,440,-85,355,7.2751105279320365,8,3,5
2577,3,159,2019-08-16 02:12,2019-08-16 03:24,2019-08-16 02:12:24.472762,390,50,440,7.274630939753491,6,4,2
2578,3,160,2019-08-13 01:06,2019-08-13 02:54,2019-08-13 01:06:25.185136,900,-218,682,6.679788079565614,9,3,6
2579,3,160,2019-08-17 01:06,2019-08-17 02:30,2019-08-17 01:06:25.185136,890,125,1015,6.681630859689048,7,4,3
2580,3,160,2019-08-16 01:06,2019-08-16 02:30,2019-08-16 01:06:25.185136,860,-335,525,6.681630859689048,7,1,6
2581,3,161,2019-08-12 22:11,2019-08-12 23:47,2019-08-12 22:11:25.823128,1000,-235,765,8.095876224804938,8,3,5
2582,3,161,2019-08-18 22:11,2019-08-18 23:47,2019-08-18 22:11:25.823128,840,-11,829,8.09622450273184,8,4,4
2583,3,161,2019-08-15 22:11,2019-08-15 23:59,2019-08-15 22:11:25.823128,1150,-238,912,8.096297560452596,9,3,6
2584,3,162,2019-08-12 22:56,2019-08-13 00:32,2019-08-12 22:56:26.400098,100,-33,67,8.004299943594145,8,2,6
2585,3,162,2019-08-19 22:56,2019-08-20 00:20,2019-08-19 22:56:26.400098,130,-30,100,8.004639441410767,7,2,5
2586,3,162,2019-08-15 22:56,2019-08-16 00:08,2019-08-15 22:56:26.400098,130,24,154,8.004562686979703,6,4,2
2587,3,163,2019-08-13 00:42,2019-08-13 02:06,2019-08-13 00:42:26.889726,400,-140,260,6.724639340731735,7,1,6
2588,3,163,2019-08-19 00:42,2019-08-19 02:18,2019-08-19 00:42:26.889726,380,-62,318,6.7268440740939255,8,3,5
2589,3,163,2019-08-18 00:42,2019-08-18 02:18,2019-08-18 00:42:26.889726,520,-36,484,6.7268440740939255,8,4,4
2590,3,164,2019-08-12 23:42,2019-08-13 00:54,2019-08-12 23:42:27.375116,800,133,933,7.755055122265546,6,4,2
2591,3,164,2019-08-16 23:42,2019-08-17 01:18,2019-08-16 23:42:27.375116,630,132,762,7.755715385435735,8,5,3
2592,3,164,2019-08-16 23:42,2019-08-17 00:54,2019-08-16 23:42:27.375116,870,-324,546,7.755465848468045,6,1,5
2593,3,165,2019-08-13 02:02,2019-08-13 03:26,2019-08-13 02:02:27.861873,400,-109,291,6.516687068731008,7,2,5
2594,3,165,2019-08-20 02:02,2019-08-20 03:26,2019-08-20 02:02:27.861873,290,-25,265,6.518797937337945,7,3,4
2595,3,165,2019-08-19 02:02,2019-08-19 03:26,2019-08-19 02:02:27.861873,520,-129,391,6.518797937337945,7,2,5
2596,3,166,2019-08-12 23:51,2019-08-13 01:15,2019-08-12 23:51:28.368870,500,-26,474,8.24222760965044,7,3,4
2597,3,166,2019-08-17 23:51,2019-08-18 01:27,2019-08-17 23:51:28.368870,580,75,655,8.242472273967316,8,5,3
2598,3,166,2019-08-19 23:51,2019-08-20 01:15,2019-08-19 23:51:28.368870,480,-51,429,8.24242425629078,7,3,4
2599,3,167,2019-08-13 00:21,2019-08-13 01:45,2019-08-13 00:21:28.843661,1000,124,1124,7.914726146614827,7,4,3
2600,3,167,2019-08-16 00:21,2019-08-16 01:45,2019-08-16 00:21:28.843661,880,98,978,7.915129464670221,7,4,3
2601,3,167,2019-08-20 00:21,2019-08-20 01:57,2019-08-20 00:21:28.843661,940,-248,692,7.91522793487658,8,2,6
2602,3,168,2019-08-13 01:30,2019-08-13 03:06,2019-08-13 01:30:29.343566,800,139,939,8.684920935131801,8,5,3
2603,3,168,2019-08-20 01:30,2019-08-20 03:18,2019-08-20 01:30:29.343566,690,162,852,8.684972118109187,9,6,3
2604,3,168,2019-08-18 01:30,2019-08-18 02:54,2019-08-18 01:30:29.343566,830,-23,807,8.684954936949401,7,3,4
2605,3,169,2019-08-12 23:58,2019-08-13 01:46,2019-08-12 23:58:30.002809,300,-113,187,6.157502227292899,9,2,7
2606,3,169,2019-08-15 23:58,2019-08-16 01:22,2019-08-15 23:58:30.002809,310,-178,132,6.160267606703379,7,0,7
2607,3,169,2019-08-19 23:58,2019-08-20 01:10,2019-08-19 23:58:30.002809,260,-70,190,6.159642690792851,6,1,5
2608,3,170,2019-08-13 01:25,2019-08-13 03:01,2019-08-13 01:25:30.417270,300,-158,142,6.270389082352191,8,1,7
2609,3,170,2019-08-19 01:25,2019-08-19 03:01,2019-08-19 01:25:30.417270,330,-71,259,6.273561468219723,8,3,5
2610,3,170,2019-08-16 01:25,2019-08-16 03:01,2019-08-16 01:25:30.417270,350,-160,190,6.273561468219723,8,1,7
2611,3,171,2019-08-12 22:42,2019-08-13 00:06,2019-08-12 22:42:30.912668,400,-110,290,7.945491526512198,7,2,5
2612,3,171,2019-08-17 22:42,2019-08-18 00:18,2019-08-17 22:42:30.912668,370,89,459,7.945965273848029,8,6,2
2613,3,171,2019-08-17 22:42,2019-08-18 00:06,2019-08-17 22:42:30.912668,430,-103,327,7.9458723054244125,7,2,5
2614,3,172,2019-08-12 21:55,2019-08-12 23:43,2019-08-12 21:55:31.351462,700,-138,562,8.968288458010225,9,3,6
2615,3,172,2019-08-17 21:55,2019-08-17 23:31,2019-08-17 21:55:31.351462,700,-107,593,8.96828888659966,8,3,5
2616,3,172,2019-08-19 21:55,2019-08-19 23:19,2019-08-19 21:55:31.351462,860,147,1007,8.968288802465125,7,5,2
2617,3,173,2019-08-12 20:38,2019-08-12 22:02,2019-08-12 20:38:31.870895,600,62,662,7.973143295396345,7,4,3
2618,3,173,2019-08-16 20:38,2019-08-16 22:02,2019-08-16 20:38:31.870895,510,-8,502,7.973504369052692,7,3,4
2619,3,173,2019-08-15 20:38,2019-08-15 22:02,2019-08-15 20:38:31.870895,720,69,789,7.973504369052692,7,4,3
2620,3,174,2019-08-13 01:08,2019-08-13 02:32,2019-08-13 01:08:32.348473,700,-176,524,8.404564635138751,7,2,5
2621,3,174,2019-08-18 01:08,2019-08-18 02:20,2019-08-18 01:08:32.348473,620,191,811,8.404658603189048,6,5,1
2622,3,174,2019-08-17 01:08,2019-08-17 02:44,2019-08-17 01:08:32.348473,860,23,883,8.40471570844736,8,4,4
2623,3,175,2019-08-13 00:44,2019-08-13 02:08,2019-08-13 00:44:32.758706,1000,-273,727,7.838116032343872,7,2,5
2624,3,175,2019-08-18 00:44,2019-08-18 02:32,2019-08-18 00:44:32.758706,1190,45,1235,7.838811774077376,9,5,4
2625,3,175,2019-08-20 00:44,2019-08-20 02:08,2019-08-20 00:44:32.758706,900,-176,724,7.838578291102012,7,2,5
2626,3,176,2019-08-12 23:32,2019-08-13 00:44,2019-08-12 23:32:33.203421,300,19,319,7.073649267989938,6,3,3
2627,3,176,2019-08-18 23:32,2019-08-19 00:56,2019-08-18 23:32:33.203421,330,76,406,7.074919657846416,7,5,2
2628,3,176,2019-08-16 23:32,2019-08-17 01:20,2019-08-16 23:32:33.203421,280,-93,187,7.075561080633324,9,2,7
2629,3,177,2019-08-13 01:54,2019-08-13 03:54,2019-08-13 01:54:33.752483,300,-76,224,7.152520982437592,10,3,7
2630,3,177,2019-08-16 01:54,2019-08-16 03:06,2019-08-16 01:54:33.752483,270,-54,216,7.1534253743092675,6,2,4
2631,3,177,2019-08-17 01:54,2019-08-17 03:42,2019-08-17 01:54:33.752483,320,27,347,7.154279508847996,9,5,4
2632,3,178,2019-08-12 20:23,2019-08-12 22:11,2019-08-12 20:23:34.170568,600,-63,537,7.194756017110809,9,4,5
2633,3,178,2019-08-17 20:23,2019-08-17 21:35,2019-08-17 20:23:34.170568,580,175,755,7.195619538811908,6,5,1
2634,3,178,2019-08-17 20:23,2019-08-17 21:47,2019-08-17 20:23:34.170568,710,-141,569,7.19587173113107,7,2,5
2635,3,179,2019-08-13 00:01,2019-08-13 01:25,2019-08-13 00:01:34.576859,400,-52,348,6.786057011984751,7,3,4
2636,3,179,2019-08-17 00:01,2019-08-17 01:25,2019-08-17 00:01:34.576859,370,-139,231,6.787734904166527,7,1,6
2637,3,179,2019-08-18 00:01,2019-08-18 01:37,2019-08-18 00:01:34.576859,390,112,502,6.78814437536034,8,6,2
2638,3,180,2019-08-12 20:05,2019-08-12 21:17,2019-08-12 20:05:35.060817,500,-71,429,6.917073739759979,6,2,4
2639,3,180,2019-08-18 20:05,2019-08-18 21:29,2019-08-18 20:05:35.060817,490,25,515,6.918558974055447,7,4,3
2640,3,180,2019-08-15 20:05,2019-08-15 21:29,2019-08-15 20:05:35.060817,540,-164,376,6.918558974055447,7,2,5
